**********************
PowerShell transcript start
Start time: 20260822105115
**********************
Console HostChecker 启动!
172.64.146.116: 128 ms
210.140.139.133: 128 ms
47.102.115.14: 31 ms
183.56.143.147: 33 ms
20.43.161.105: 75 ms
20.43.160.189: 68 ms
151.101.0.84: 142 ms
66.254.114.40: 144 ms
192.0.77.40: 102 ms
192.0.77.3: 102 ms
172.66.132.196: 210 ms
20.205.243.168: 82 ms
consent.yahoo.com: 75 ms
guce.yahoo.com: 72 ms
20.205.243.165: 92 ms
109.236.85.28: 208 ms
20.27.177.113: 84 ms
185.199.110.154: 122 ms
178.162.151.56: 236 ms
178.162.151.58: 231 ms
5.79.104.115: 211 ms
151.101.66.133: 135 ms
23.39.61.133: 136 ms
89.222.127.8: 218 ms
64.29.17.193: 74 ms
184.50.187.66: 178 ms
178.175.132.22: 236 ms
76.76.21.21: 69 ms
109.238.90.239: 246 ms
157.240.22.169: 216 ms
67.63.60.231: 211 ms
198.251.89.38: 281 ms
157.240.27.174: 252 ms
198.185.159.145: 198 ms
104.16.100.215: 194 ms
157.240.225.60: 250 ms
34.111.35.152: 172 ms
34.111.108.175: 189 ms
34.111.15.3: 284 ms
140.82.113.18: 256 ms
104.20.8.2: 196 ms
149.154.170.100: 186 ms
140.82.113.22: 243 ms
207.241.237.2: 230 ms
185.15.59.224: 258 ms
13.35.219.115: 174 ms
13.107.42.13: 69 ms
hub-origin.docker.com: 247 ms
185.70.42.20: 259 ms
registry.ipv4.docker.com: 244 ms
208.80.154.240: 262 ms
185.70.42.39: 253 ms
8.212.101.92: 160 ms
185.205.70.10: 249 ms
185.70.42.36: 260 ms
185.70.42.63: 249 ms
185.70.42.40: 241 ms
151.101.193.224: 119 ms
185.70.42.37: 248 ms
185.70.42.51: 271 ms
216.66.8.43: 264 ms
13.35.222.88: 176 ms
185.70.42.70: 276 ms
103.107.198.191: 223 ms
217.20.158.136: 226 ms
185.70.42.71: 270 ms
34.84.14.157: 83 ms
176.119.200.8: 262 ms
5.61.23.11: 213 ms
194.0.147.12: 248 ms
5.61.23.30: 224 ms
185.70.42.118: 271 ms
149.154.174.100: 265 ms
185.70.42.69: 274 ms
162.159.130.233: 190 ms
162.159.136.232: 198 ms
162.159.130.234: 192 ms
205.220.231.24: 194 ms
64.239.109.1: 71 ms
172.66.137.6: 210 ms
23.19.72.223: 232 ms
66.203.127.24: 217 ms
146.75.33.140: 258 ms
31.216.144.5: 245 ms
66.203.125.15: 240 ms
37.218.242.53: 225 ms
146.75.117.164: 242 ms
104.16.25.14: 188 ms
162.159.138.60: 202 ms
192.0.80.240: 250 ms
37.218.243.72: 235 ms
146.75.36.81: 272 ms
195.8.215.140: 214 ms
199.232.196.193: 194 ms
100.57.141.104: 247 ms
151.101.78.208: 196 ms
210.140.139.155: 162 ms
104.16.89.20: 239 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 253 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 436 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 368 ms
185.199.108.133: 167 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 263 ms
104.17.35.109: 216 ms
186.2.163.20: 251 ms
89.149.221.236: 超时
108.181.143.72: 288 ms
140.82.114.17: 263 ms
3.167.200.113: 254 ms
104.18.223.226: 216 ms
149.154.170.200: 198 ms
96.126.98.220: 229 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 252 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 374 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 360 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 374 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 431 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 245 ms
151.101.194.167: 184 ms
23.77.21.232: 158 ms
162.125.248.18: 214 ms
118.214.247.61: 245 ms
13.35.185.106: 164 ms
13.33.142.102: 184 ms
176.123.7.105: 365 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 260 ms
104.16.223.104: 204 ms
185.70.42.45: 266 ms
162.159.130.232: 242 ms
162.159.152.17: 232 ms
149.154.174.200: 276 ms
45.192.12.153: 258 ms
elb-io.us-east-1.aws.dckr.io: 259 ms
104.17.67.215: 211 ms
104.18.70.106: 214 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822105401
**********************
