**********************
PowerShell transcript start
Start time: 20260820092136
**********************
Console HostChecker 启动!
151.101.0.84: 144 ms
172.64.146.116: 168 ms
47.102.115.14: 30 ms
210.140.139.133: 124 ms
183.56.143.147: 37 ms
210.140.139.155: 125 ms
20.43.160.189: 88 ms
109.236.85.28: 216 ms
20.43.161.105: 95 ms
172.66.132.196: 204 ms
185.199.110.154: 103 ms
192.0.77.40: 128 ms
178.162.151.58: 230 ms
20.27.177.113: 63 ms
20.205.243.168: 94 ms
104.17.35.109: 180 ms
5.79.104.115: 221 ms
89.149.221.236: 237 ms
178.162.151.56: 225 ms
64.29.17.193: 74 ms
89.222.127.8: 225 ms
76.76.21.21: 71 ms
20.205.243.165: 99 ms
67.63.60.231: 180 ms
157.240.22.169: 191 ms
3.167.200.113: 182 ms
109.238.90.239: 227 ms
151.101.66.133: 133 ms
consent.yahoo.com: 85 ms
guce.yahoo.com: 85 ms
198.251.89.38: 300 ms
104.16.100.215: 189 ms
23.39.61.133: 164 ms
184.50.187.66: 256 ms
157.240.225.60: 262 ms
104.18.223.226: 187 ms
140.82.114.17: 243 ms
104.20.8.2: 210 ms
140.82.113.18: 245 ms
157.240.27.174: 286 ms
34.111.15.3: 149 ms
140.82.113.22: 254 ms
34.111.35.152: 154 ms
208.80.154.240: 256 ms
151.101.194.167: 146 ms
198.185.159.145: 236 ms
hub-origin.docker.com: 242 ms
149.154.170.200: 273 ms
149.154.170.100: 290 ms
185.15.59.224: 266 ms
5.61.23.30: 200 ms
216.66.8.43: 264 ms
5.61.23.11: 206 ms
registry.ipv4.docker.com: 240 ms
13.107.42.13: 68 ms
162.159.130.234: 187 ms
185.70.42.36: 258 ms
217.20.158.136: 232 ms
185.70.42.40: 266 ms
185.205.70.10: 252 ms
185.70.42.39: 265 ms
185.70.42.51: 250 ms
185.70.42.20: 278 ms
176.119.200.8: 254 ms
185.70.42.118: 260 ms
185.70.42.37: 278 ms
34.111.108.175: 225 ms
185.70.42.63: 271 ms
185.70.42.69: 259 ms
162.159.152.17: 163 ms
194.0.147.12: 266 ms
13.35.185.106: 213 ms
104.16.223.104: 189 ms
185.70.42.45: 274 ms
149.154.174.200: 249 ms
34.84.14.157: 160 ms
162.125.248.18: 210 ms
185.70.42.70: 280 ms
8.212.101.92: 154 ms
45.192.12.153: 272 ms
205.220.231.24: 195 ms
149.154.174.100: 270 ms
23.19.72.223: 194 ms
64.239.109.1: 75 ms
103.107.198.191: 290 ms
13.35.222.88: 270 ms
31.216.144.5: 262 ms
104.17.67.215: 184 ms
195.8.215.140: 221 ms
104.16.25.14: 185 ms
146.75.36.81: 237 ms
37.218.242.53: 241 ms
37.218.243.72: 230 ms
192.0.80.240: 244 ms
199.232.196.193: 184 ms
146.75.117.164: 258 ms
100.57.141.104: 238 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 394 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 385 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 293 ms
104.16.89.20: 220 ms
66.254.114.40: 171 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 282 ms
186.2.163.20: 234 ms
192.0.77.3: 204 ms
185.199.108.133: 169 ms
151.101.78.208: 275 ms
108.181.143.72: 253 ms
178.175.132.22: 282 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 364 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 361 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 361 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 384 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 271 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 286 ms
207.241.237.2: 215 ms
elb-io.us-east-1.aws.dckr.io: 272 ms
96.126.98.220: 263 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 294 ms
176.123.7.105: 299 ms
151.101.193.224: 183 ms
13.35.219.115: 234 ms
185.70.42.71: 254 ms
162.159.136.232: 214 ms
23.77.21.232: 182 ms
162.159.130.232: 262 ms
162.159.130.233: 232 ms
118.214.247.61: 245 ms
172.66.137.6: 228 ms
66.203.127.24: 254 ms
13.33.142.102: 237 ms
66.203.125.15: 269 ms
146.75.33.140: 258 ms
104.18.70.106: 218 ms
162.159.138.60: 231 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820092412
**********************
