**********************
PowerShell transcript start
Start time: 20260819221919
**********************
Console HostChecker 启动!
104.16.89.20: 136 ms
151.101.78.208: 95 ms
172.64.146.116: 96 ms
210.140.139.155: 84 ms
151.101.0.84: 66 ms
210.140.139.133: 80 ms
89.149.221.236: 166 ms
172.66.132.196: 128 ms
109.236.85.28: 176 ms
178.162.151.56: 160 ms
178.162.151.58: 156 ms
47.102.115.14: 22 ms
183.56.143.147: 22 ms
20.43.160.189: 54 ms
20.43.161.105: 54 ms
20.205.243.168: 68 ms
64.29.17.193: 42 ms
76.76.21.21: 49 ms
178.175.132.22: 193 ms
5.79.104.115: 164 ms
108.181.143.72: 176 ms
198.251.89.38: 215 ms
186.2.163.20: 157 ms
66.254.114.40: 115 ms
89.222.127.8: 180 ms
104.17.35.109: 134 ms
109.238.90.239: 162 ms
67.63.60.231: 149 ms
157.240.22.169: 142 ms
157.240.225.60: 210 ms
157.240.27.174: 186 ms
192.0.77.3: 74 ms
192.0.77.40: 74 ms
185.199.110.154: 97 ms
185.199.108.133: 70 ms
140.82.113.18: 196 ms
140.82.114.17: 195 ms
20.205.243.165: 70 ms
20.27.177.113: 71 ms
140.82.113.22: 208 ms
3.167.200.113: 137 ms
104.16.100.215: 136 ms
151.101.66.133: 78 ms
104.18.223.226: 132 ms
208.80.154.240: 196 ms
185.15.59.224: 201 ms
104.20.8.2: 135 ms
guce.yahoo.com: 52 ms
176.123.7.105: 180 ms
207.241.237.2: 174 ms
96.126.98.220: 175 ms
consent.yahoo.com: 51 ms
23.39.61.133: 77 ms
198.185.159.145: 161 ms
216.66.8.43: 183 ms
185.70.42.36: 184 ms
185.70.42.20: 207 ms
185.70.42.37: 184 ms
185.70.42.39: 189 ms
185.70.42.40: 179 ms
176.119.200.8: 167 ms
185.205.70.10: 194 ms
185.70.42.63: 192 ms
185.70.42.118: 189 ms
185.70.42.51: 206 ms
185.70.42.69: 199 ms
185.70.42.71: 186 ms
185.70.42.70: 188 ms
194.0.147.12: 189 ms
185.70.42.45: 191 ms
217.20.158.136: 144 ms
5.61.23.11: 166 ms
5.61.23.30: 160 ms
34.111.15.3: 100 ms
34.111.35.152: 89 ms
34.111.108.175: 131 ms
149.154.174.200: 182 ms
149.154.174.100: 184 ms
45.192.12.153: 191 ms
149.154.170.200: 158 ms
149.154.170.100: 186 ms
162.159.136.232: 142 ms
162.159.130.234: 142 ms
162.159.130.233: 132 ms
151.101.194.167: 64 ms
104.16.223.104: 136 ms
hub-origin.docker.com: 192 ms
205.220.231.24: 142 ms
146.75.33.140: 186 ms
172.66.137.6: 135 ms
23.19.72.223: 143 ms
13.107.42.13: 44 ms
registry.ipv4.docker.com: 183 ms
66.203.127.24: 164 ms
31.216.144.5: 150 ms
66.203.125.15: 138 ms
162.125.248.18: 200 ms
103.107.198.191: 151 ms
13.35.219.115: 163 ms
151.101.193.224: 81 ms
146.75.36.81: 181 ms
23.77.21.232: 103 ms
146.75.117.164: 185 ms
118.214.247.61: 193 ms
34.84.14.157: 52 ms
195.8.215.140: 176 ms
37.218.242.53: 184 ms
37.218.243.72: 168 ms
104.17.67.215: 133 ms
192.0.80.240: 192 ms
8.212.101.92: 101 ms
104.16.25.14: 128 ms
104.18.70.106: 136 ms
100.57.141.104: 198 ms
13.33.142.102: 167 ms
13.35.222.88: 184 ms
64.239.109.1: 42 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 433 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 400 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 248 ms
184.50.187.66: 156 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 264 ms
162.159.130.232: 194 ms
elb-io.us-east-1.aws.dckr.io: 218 ms
162.159.152.17: 174 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 373 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 370 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 369 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 400 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 244 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 258 ms
13.35.185.106: 174 ms
162.159.138.60: 191 ms
199.232.196.193: 188 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 249 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260819222201
**********************
