**********************
PowerShell transcript start
Start time: 20260817123132
**********************
Console HostChecker 启动!
104.16.89.20: 182 ms
172.64.146.116: 124 ms
210.140.139.155: 162 ms
47.102.115.14: 25 ms
210.140.139.133: 164 ms
104.17.35.109: 179 ms
183.56.143.147: 44 ms
66.254.114.40: 127 ms
192.0.77.40: 124 ms
20.43.160.189: 92 ms
109.236.85.28: 215 ms
20.43.161.105: 100 ms
20.27.177.113: 59 ms
89.149.221.236: 205 ms
89.222.127.8: 200 ms
5.79.104.115: 208 ms
20.205.243.165: 106 ms
20.205.243.168: 110 ms
76.76.21.21: 76 ms
64.29.17.193: 76 ms
67.63.60.231: 192 ms
198.251.89.38: 271 ms
guce.yahoo.com: 82 ms
consent.yahoo.com: 83 ms
185.199.108.133: 208 ms
185.199.110.154: 176 ms
104.18.223.226: 187 ms
104.20.8.2: 192 ms
109.238.90.239: 209 ms
184.50.187.66: 231 ms
23.39.61.133: 167 ms
157.240.27.174: 249 ms
140.82.113.18: 243 ms
157.240.225.60: 262 ms
34.111.15.3: 165 ms
34.111.35.152: 163 ms
140.82.113.22: 242 ms
34.111.108.175: 152 ms
207.241.237.2: 182 ms
162.159.136.232: 190 ms
hub-origin.docker.com: 242 ms
registry.ipv4.docker.com: 247 ms
96.126.98.220: 234 ms
208.80.154.240: 242 ms
149.154.170.100: 273 ms
104.16.223.104: 181 ms
162.159.130.234: 192 ms
162.159.130.233: 191 ms
162.159.130.232: 168 ms
185.70.42.36: 247 ms
172.66.137.6: 209 ms
185.15.59.224: 255 ms
185.70.42.37: 248 ms
13.107.42.13: 66 ms
216.66.8.43: 254 ms
185.70.42.39: 245 ms
185.70.42.70: 248 ms
185.70.42.63: 256 ms
217.20.158.136: 232 ms
23.77.21.232: 174 ms
185.70.42.20: 262 ms
5.61.23.11: 206 ms
194.0.147.12: 264 ms
104.17.67.215: 188 ms
185.205.70.10: 248 ms
185.70.42.69: 286 ms
176.119.200.8: 278 ms
185.70.42.118: 257 ms
34.84.14.157: 184 ms
118.214.247.61: 290 ms
8.212.101.92: 148 ms
185.70.42.71: 245 ms
104.16.25.14: 175 ms
13.35.222.88: 292 ms
149.154.174.200: 260 ms
64.239.109.1: 74 ms
205.220.231.24: 191 ms
66.203.125.15: 224 ms
45.192.12.153: 267 ms
23.19.72.223: 192 ms
66.203.127.24: 244 ms
146.75.117.164: 230 ms
31.216.144.5: 256 ms
37.218.242.53: 240 ms
195.8.215.140: 242 ms
146.75.36.81: 256 ms
37.218.243.72: 240 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 400 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 390 ms
172.66.132.196: 217 ms
151.101.0.84: 252 ms
151.101.78.208: 213 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 281 ms
186.2.163.20: 271 ms
192.0.77.3: 159 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 294 ms
178.162.151.56: 222 ms
104.16.100.215: 204 ms
108.181.143.72: 251 ms
178.162.151.58: 234 ms
151.101.66.133: 254 ms
178.175.132.22: 278 ms
157.240.22.169: 243 ms
3.167.200.113: 235 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 369 ms
198.185.159.145: 250 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 370 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 396 ms
140.82.114.17: 271 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 291 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 294 ms
149.154.170.200: 270 ms
162.159.152.17: 222 ms
151.101.194.167: 212 ms
176.123.7.105: 266 ms
162.125.248.18: 261 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
13.35.219.115: 258 ms
185.70.42.40: 273 ms
185.70.42.45: 258 ms
199.232.196.193: 201 ms
5.61.23.30: 240 ms
151.101.193.224: 201 ms
elb-io.us-east-1.aws.dckr.io: 274 ms
13.35.185.106: 226 ms
185.70.42.51: 258 ms
162.159.138.60: 254 ms
104.18.70.106: 214 ms
13.33.142.102: 225 ms
103.107.198.191: 281 ms
149.154.174.100: 296 ms
146.75.33.140: 275 ms
192.0.80.240: 242 ms
100.57.141.104: 248 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260817123411
**********************
