**********************
PowerShell transcript start
Start time: 20260815110351
**********************
Console HostChecker 启动!
172.64.146.116: 89 ms
89.149.221.236: 161 ms
186.2.163.20: 164 ms
66.254.114.40: 118 ms
183.56.143.147: 102 ms
20.205.243.168: 83 ms
140.82.113.18: 188 ms
208.80.154.240: 180 ms
185.15.59.224: 212 ms
185.70.42.118: 200 ms
185.70.42.71: 223 ms
194.0.147.12: 202 ms
217.20.158.136: 156 ms
149.154.174.100: 186 ms
162.159.130.233: 132 ms
162.159.130.232: 114 ms
162.159.152.17: 121 ms
172.66.137.6: 144 ms
13.107.42.13: 45 ms
151.101.194.167: 103 ms
205.220.231.24: 120 ms
146.75.33.140: 177 ms
23.19.72.223: 167 ms
66.203.127.24: 197 ms
31.216.144.5: 174 ms
66.203.125.15: 182 ms
118.214.247.61: 255 ms
13.35.185.106: 198 ms
104.18.70.106: 131 ms
192.0.80.240: 167 ms
37.218.242.53: 248 ms
13.33.142.102: 155 ms
64.239.109.1: 60 ms
104.16.89.20: 超时
151.101.78.208: 182 ms
210.140.139.155: 171 ms
151.101.0.84: 131 ms
210.140.139.133: 223 ms
172.66.132.196: 252 ms
109.236.85.28: 266 ms
178.175.132.22: 240 ms
178.162.151.56: 239 ms
178.162.151.58: 217 ms
5.79.104.115: 226 ms
108.181.143.72: 268 ms
198.251.89.38: 286 ms
104.17.35.109: 237 ms
89.222.127.8: 245 ms
109.238.90.239: 247 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 251 ms
47.102.115.14: 93 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 244 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 194 ms
consent.yahoo.com: 111 ms
20.43.160.189: 151 ms
guce.yahoo.com: 130 ms
20.43.161.105: 154 ms
67.63.60.231: 180 ms
192.0.77.3: 185 ms
157.240.22.169: 218 ms
157.240.225.60: 242 ms
192.0.77.40: 187 ms
157.240.27.174: 258 ms
185.199.110.154: 208 ms
185.199.108.133: 133 ms
140.82.114.17: 283 ms
20.205.243.165: 157 ms
20.27.177.113: 129 ms
140.82.113.22: 263 ms
104.16.100.215: 241 ms
3.167.200.113: 220 ms
64.29.17.193: 134 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
hub-origin.docker.com: 254 ms
151.101.66.133: 超时
104.18.223.226: 165 ms
elb-io.us-east-1.aws.dckr.io: 超时
76.76.21.21: 133 ms
registry.ipv4.docker.com: 268 ms
104.20.8.2: 196 ms
176.123.7.105: 200 ms
207.241.237.2: 240 ms
96.126.98.220: 233 ms
184.50.187.66: 151 ms
23.39.61.133: 231 ms
198.185.159.145: 249 ms
216.66.8.43: 267 ms
185.70.42.36: 220 ms
185.70.42.20: 308 ms
185.70.42.37: 272 ms
185.70.42.39: 271 ms
185.70.42.40: 267 ms
176.119.200.8: 274 ms
185.205.70.10: 274 ms
185.70.42.63: 222 ms
185.70.42.51: 290 ms
185.70.42.69: 286 ms
185.70.42.70: 268 ms
185.70.42.45: 278 ms
34.111.15.3: 183 ms
5.61.23.11: 230 ms
5.61.23.30: 232 ms
34.111.35.152: 202 ms
34.111.108.175: 207 ms
149.154.174.200: 268 ms
45.192.12.153: 263 ms
162.159.136.232: 161 ms
149.154.170.200: 252 ms
162.159.130.234: 158 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 234 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 238 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 246 ms
104.16.223.104: 162 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 250 ms
149.154.170.100: 261 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 195 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 222 ms
13.35.219.115: 326 ms
151.101.193.224: 194 ms
23.77.21.232: 208 ms
162.125.248.18: 283 ms
146.75.36.81: 246 ms
103.107.198.191: 266 ms
146.75.117.164: 250 ms
34.84.14.157: 136 ms
195.8.215.140: 262 ms
104.17.67.215: 164 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 191 ms
104.16.25.14: 235 ms
37.218.243.72: 352 ms
162.159.138.60: 195 ms
8.212.101.92: 172 ms
13.35.222.88: 307 ms
100.57.141.104: 192 ms
199.232.196.193: 202 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260815110632
**********************
