**********************
PowerShell transcript start
Start time: 20260816144228
**********************
Console HostChecker 启动!
172.64.146.116: 118 ms
151.101.0.84: 114 ms
183.56.143.147: 36 ms
210.140.139.155: 150 ms
210.140.139.133: 145 ms
47.102.115.14: 34 ms
192.0.77.40: 135 ms
20.43.160.189: 116 ms
20.43.161.105: 114 ms
20.205.243.168: 111 ms
185.199.110.154: 136 ms
185.199.108.133: 100 ms
104.16.100.215: 192 ms
64.29.17.193: 82 ms
guce.yahoo.com: 114 ms
104.18.223.226: 198 ms
76.76.21.21: 76 ms
104.20.8.2: 191 ms
178.162.151.58: 238 ms
5.79.104.115: 234 ms
178.175.132.22: 248 ms
109.238.90.239: 234 ms
157.240.27.174: 240 ms
198.251.89.38: 281 ms
140.82.113.18: 249 ms
34.111.35.152: 237 ms
34.111.108.175: 244 ms
207.241.237.2: 219 ms
149.154.170.200: 275 ms
185.15.59.224: 258 ms
162.159.152.17: 200 ms
172.66.137.6: 197 ms
13.107.42.13: 68 ms
103.107.198.191: 295 ms
104.16.25.14: 191 ms
185.205.70.10: 260 ms
registry.ipv4.docker.com: 232 ms
162.159.138.60: 206 ms
176.119.200.8: 244 ms
185.70.42.36: 274 ms
13.33.142.102: 187 ms
5.61.23.30: 219 ms
185.70.42.37: 264 ms
13.35.222.88: 175 ms
185.70.42.69: 263 ms
34.84.14.157: 84 ms
64.239.109.1: 80 ms
185.70.42.40: 262 ms
185.70.42.71: 265 ms
149.154.174.200: 249 ms
185.70.42.51: 260 ms
45.192.12.153: 274 ms
205.220.231.24: 186 ms
31.216.144.5: 250 ms
66.203.127.24: 267 ms
146.75.33.140: 257 ms
146.75.117.164: 249 ms
37.218.242.53: 209 ms
199.232.196.193: 190 ms
195.8.215.140: 246 ms
104.16.89.20: 222 ms
172.66.132.196: 242 ms
151.101.78.208: 273 ms
186.2.163.20: 256 ms
104.17.35.109: 214 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 384 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 382 ms
66.254.114.40: 超时
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 279 ms
192.0.77.3: 170 ms
20.205.243.165: 150 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 269 ms
20.27.177.113: 134 ms
151.101.66.133: 153 ms
178.162.151.56: 274 ms
184.50.187.66: 264 ms
89.222.127.8: 241 ms
89.149.221.236: 236 ms
108.181.143.72: 247 ms
23.39.61.133: 206 ms
157.240.22.169: 253 ms
109.236.85.28: 278 ms
198.185.159.145: 258 ms
157.240.225.60: 267 ms
67.63.60.231: 242 ms
3.167.200.113: 237 ms
140.82.114.17: 257 ms
34.111.15.3: 197 ms
162.159.136.232: 237 ms
162.159.130.234: 243 ms
140.82.113.22: 258 ms
consent.yahoo.com: 183 ms
162.159.130.233: 266 ms
162.159.130.232: 222 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 348 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 357 ms
96.126.98.220: 216 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 354 ms
149.154.170.100: 262 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
104.16.223.104: 215 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 266 ms
151.101.194.167: 157 ms
208.80.154.240: 272 ms
13.35.219.115: 200 ms
151.101.193.224: 178 ms
23.77.21.232: 250 ms
216.66.8.43: 278 ms
162.125.248.18: 236 ms
104.17.67.215: 超时
185.70.42.20: 262 ms
13.35.185.106: 213 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
118.214.247.61: 253 ms
hub-origin.docker.com: 248 ms
8.212.101.92: 190 ms
104.18.70.106: 235 ms
217.20.158.136: 249 ms
185.70.42.118: 281 ms
185.70.42.39: 277 ms
5.61.23.11: 235 ms
149.154.174.100: 262 ms
185.70.42.63: 269 ms
194.0.147.12: 270 ms
185.70.42.45: 266 ms
185.70.42.70: 262 ms
23.19.72.223: 236 ms
66.203.125.15: 275 ms
37.218.243.72: 237 ms
192.0.80.240: 267 ms
146.75.36.81: 264 ms
100.57.141.104: 266 ms
176.123.7.105: 超时
elb-io.us-east-1.aws.dckr.io: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816144513
**********************
