**********************
PowerShell transcript start
Start time: 20260816073609
**********************
Console HostChecker 启动!
210.140.139.133: 107 ms
47.102.115.14: 39 ms
183.56.143.147: 50 ms
151.101.0.84: 128 ms
20.43.160.189: 87 ms
192.0.77.40: 104 ms
20.43.161.105: 91 ms
185.199.110.154: 109 ms
104.17.35.109: 192 ms
20.27.177.113: 92 ms
109.236.85.28: 221 ms
64.29.17.193: 87 ms
23.39.61.133: 146 ms
178.162.151.56: 252 ms
76.76.21.21: 82 ms
3.167.200.113: 200 ms
104.16.100.215: 195 ms
34.111.15.3: 183 ms
140.82.113.18: 246 ms
34.111.108.175: 177 ms
34.111.35.152: 198 ms
104.18.223.226: 195 ms
104.20.8.2: 203 ms
96.126.98.220: 232 ms
208.80.154.240: 245 ms
151.101.194.167: 120 ms
13.107.42.13: 77 ms
23.77.21.232: 160 ms
185.70.42.20: 270 ms
185.70.42.36: 271 ms
176.119.200.8: 289 ms
162.125.248.18: 181 ms
185.70.42.39: 282 ms
216.66.8.43: 296 ms
162.159.130.233: 201 ms
185.70.42.63: 266 ms
5.61.23.30: 218 ms
185.70.42.118: 264 ms
104.16.223.104: 202 ms
185.70.42.70: 276 ms
151.101.193.224: 99 ms
185.70.42.51: 290 ms
185.70.42.71: 285 ms
172.66.137.6: 202 ms
64.239.109.1: 85 ms
205.220.231.24: 205 ms
104.18.70.106: 197 ms
104.16.25.14: 189 ms
66.203.127.24: 273 ms
31.216.144.5: 265 ms
146.75.33.140: 251 ms
199.232.196.193: 206 ms
guce.yahoo.com: 90 ms
118.214.247.61: 264 ms
13.35.185.106: 216 ms
13.35.222.88: 165 ms
210.140.139.155: 160 ms
104.16.89.20: 252 ms
172.64.146.116: 200 ms
151.101.78.208: 179 ms
66.254.114.40: 217 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 393 ms
192.0.77.3: 138 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 272 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 430 ms
20.205.243.168: 149 ms
20.205.243.165: 146 ms
172.66.132.196: 225 ms
185.199.108.133: 196 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 282 ms
178.175.132.22: 268 ms
186.2.163.20: 257 ms
178.162.151.58: 259 ms
151.101.66.133: 178 ms
184.50.187.66: 181 ms
89.222.127.8: 234 ms
5.79.104.115: 262 ms
67.63.60.231: 228 ms
109.238.90.239: 258 ms
157.240.22.169: 223 ms
198.185.159.145: 217 ms
198.251.89.38: 292 ms
89.149.221.236: 276 ms
108.181.143.72: 271 ms
157.240.225.60: 273 ms
157.240.27.174: 284 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 384 ms
140.82.114.17: 267 ms
149.154.170.100: 196 ms
140.82.113.22: 272 ms
149.154.170.200: 191 ms
207.241.237.2: 262 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 472 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 386 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 390 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 260 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 265 ms
13.35.219.115: 217 ms
consent.yahoo.com: 138 ms
185.15.59.224: 289 ms
185.70.42.37: 273 ms
185.70.42.40: 288 ms
176.123.7.105: 300 ms
103.107.198.191: 199 ms
5.61.23.11: 248 ms
185.205.70.10: 272 ms
162.159.130.232: 256 ms
162.159.136.232: 221 ms
162.159.130.234: 234 ms
45.192.12.153: 274 ms
elb-io.us-east-1.aws.dckr.io: 超时
217.20.158.136: 249 ms
8.212.101.92: 194 ms
registry.ipv4.docker.com: 265 ms
185.70.42.69: 298 ms
hub-origin.docker.com: 273 ms
185.70.42.45: 275 ms
194.0.147.12: 296 ms
13.33.142.102: 222 ms
34.84.14.157: 205 ms
149.154.174.100: 274 ms
149.154.174.200: 268 ms
162.159.152.17: 234 ms
104.17.67.215: 226 ms
23.19.72.223: 274 ms
146.75.117.164: 264 ms
66.203.125.15: 250 ms
162.159.138.60: 262 ms
37.218.242.53: 349 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 248 ms
37.218.243.72: 279 ms
195.8.215.140: 228 ms
146.75.36.81: 254 ms
192.0.80.240: 263 ms
100.57.141.104: 266 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816073853
**********************
