**********************
PowerShell transcript start
Start time: 20260819121721
**********************
Console HostChecker 启动!
104.16.89.20: 136 ms
172.64.146.116: 161 ms
210.140.139.155: 135 ms
210.140.139.133: 134 ms
172.66.132.196: 170 ms
178.175.132.22: 158 ms
89.222.127.8: 165 ms
104.17.35.109: 136 ms
109.238.90.239: 156 ms
183.56.143.147: 28 ms
47.102.115.14: 22 ms
20.43.160.189: 69 ms
20.43.161.105: 69 ms
20.205.243.168: 78 ms
20.205.243.165: 75 ms
20.27.177.113: 47 ms
151.101.0.84: 188 ms
89.149.221.236: 171 ms
109.236.85.28: 189 ms
178.162.151.58: 168 ms
178.162.151.56: 170 ms
108.181.143.72: 179 ms
198.251.89.38: 226 ms
consent.yahoo.com: 57 ms
guce.yahoo.com: 55 ms
157.240.225.60: 203 ms
157.240.27.174: 194 ms
140.82.113.18: 192 ms
140.82.114.17: 180 ms
140.82.113.22: 172 ms
3.167.200.113: 140 ms
104.16.100.215: 135 ms
64.29.17.193: 54 ms
151.101.66.133: 173 ms
104.18.223.226: 137 ms
76.76.21.21: 56 ms
208.80.154.240: 178 ms
185.15.59.224: 217 ms
104.20.8.2: 158 ms
176.123.7.105: 198 ms
207.241.237.2: 134 ms
184.50.187.66: 190 ms
23.39.61.133: 149 ms
216.66.8.43: 186 ms
185.70.42.36: 193 ms
185.70.42.20: 208 ms
185.70.42.37: 208 ms
185.70.42.39: 187 ms
185.70.42.40: 202 ms
hub-origin.docker.com: 187 ms
185.205.70.10: 197 ms
185.70.42.63: 205 ms
185.70.42.118: 196 ms
185.70.42.51: 188 ms
185.70.42.69: 188 ms
185.70.42.71: 196 ms
194.0.147.12: 201 ms
185.70.42.45: 186 ms
217.20.158.136: 152 ms
5.61.23.11: 148 ms
5.61.23.30: 170 ms
34.111.15.3: 150 ms
34.111.35.152: 163 ms
34.111.108.175: 162 ms
149.154.174.200: 176 ms
149.154.174.100: 172 ms
45.192.12.153: 197 ms
149.154.170.200: 257 ms
149.154.170.100: 242 ms
162.159.130.234: 133 ms
162.159.130.232: 142 ms
151.101.194.167: 203 ms
elb-io.us-east-1.aws.dckr.io: 188 ms
104.16.223.104: 138 ms
205.220.231.24: 136 ms
146.75.33.140: 177 ms
172.66.137.6: 166 ms
23.19.72.223: 140 ms
13.107.42.13: 53 ms
66.203.127.24: 189 ms
31.216.144.5: 176 ms
66.203.125.15: 173 ms
146.75.36.81: 172 ms
23.77.21.232: 216 ms
146.75.117.164: 194 ms
118.214.247.61: 268 ms
34.84.14.157: 60 ms
195.8.215.140: 186 ms
37.218.243.72: 168 ms
192.0.80.240: 176 ms
8.212.101.92: 148 ms
104.16.25.14: 138 ms
162.159.138.60: 134 ms
100.57.141.104: 195 ms
64.239.109.1: 53 ms
151.101.78.208: 197 ms
5.79.104.115: 188 ms
186.2.163.20: 195 ms
66.254.114.40: 204 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 376 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 268 ms
67.63.60.231: 174 ms
157.240.22.169: 172 ms
192.0.77.3: 153 ms
192.0.77.40: 152 ms
185.199.110.154: 188 ms
185.199.108.133: 142 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 266 ms
96.126.98.220: 192 ms
198.185.159.145: 190 ms
176.119.200.8: 218 ms
185.70.42.70: 206 ms
162.159.136.232: 166 ms
registry.ipv4.docker.com: 207 ms
162.159.130.233: 172 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 347 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 341 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 341 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 370 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 258 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 251 ms
162.159.152.17: 171 ms
162.125.248.18: 182 ms
103.107.198.191: 260 ms
13.35.219.115: 239 ms
151.101.193.224: 160 ms
37.218.242.53: 186 ms
104.17.67.215: 170 ms
13.35.185.106: 237 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 246 ms
104.18.70.106: 170 ms
13.33.142.102: 229 ms
199.232.196.193: 181 ms
13.35.222.88: 291 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260819122004
**********************
