**********************
PowerShell transcript start
Start time: 20260825215519
**********************
Console HostChecker 启动!
104.16.89.20: 141 ms
151.101.78.208: 148 ms
210.140.139.155: 79 ms
210.140.139.133: 81 ms
151.101.0.84: 86 ms
89.149.221.236: 177 ms
172.66.132.196: 191 ms
109.236.85.28: 184 ms
178.175.132.22: 158 ms
178.162.151.56: 173 ms
178.162.151.58: 168 ms
5.79.104.115: 194 ms
198.251.89.38: 232 ms
186.2.163.20: 204 ms
89.222.127.8: 158 ms
104.17.35.109: 143 ms
109.238.90.239: 166 ms
47.102.115.14: 24 ms
183.56.143.147: 35 ms
20.43.160.189: 79 ms
20.43.161.105: 78 ms
67.63.60.231: 180 ms
157.240.22.169: 144 ms
157.240.225.60: 190 ms
157.240.27.174: 180 ms
192.0.77.3: 68 ms
192.0.77.40: 68 ms
20.205.243.168: 72 ms
185.199.110.154: 98 ms
185.199.108.133: 103 ms
140.82.113.18: 199 ms
140.82.114.17: 192 ms
20.205.243.165: 80 ms
20.27.177.113: 44 ms
140.82.113.22: 200 ms
guce.yahoo.com: 73 ms
consent.yahoo.com: 72 ms
3.167.200.113: 140 ms
104.16.100.215: 139 ms
64.29.17.193: 61 ms
104.18.223.226: 144 ms
76.76.21.21: 62 ms
208.80.154.240: 179 ms
185.15.59.224: 183 ms
104.20.8.2: 154 ms
176.123.7.105: 213 ms
96.126.98.220: 174 ms
23.39.61.133: 87 ms
198.185.159.145: 159 ms
185.70.42.36: 187 ms
185.70.42.20: 217 ms
185.70.42.37: 185 ms
185.70.42.39: 210 ms
185.70.42.40: 205 ms
176.119.200.8: 196 ms
185.205.70.10: 198 ms
185.70.42.63: 197 ms
185.70.42.118: 198 ms
185.70.42.51: 193 ms
185.70.42.69: 178 ms
185.70.42.71: 198 ms
185.70.42.70: 212 ms
194.0.147.12: 192 ms
185.70.42.45: 193 ms
217.20.158.136: 142 ms
5.61.23.11: 174 ms
5.61.23.30: 182 ms
34.111.15.3: 126 ms
34.111.35.152: 128 ms
34.111.108.175: 140 ms
149.154.174.200: 184 ms
149.154.174.100: 195 ms
45.192.12.153: 220 ms
149.154.170.200: 119 ms
162.159.136.232: 131 ms
162.159.130.234: 134 ms
162.159.130.233: 136 ms
162.159.130.232: 140 ms
registry.ipv4.docker.com: 182 ms
104.16.223.104: 140 ms
hub-origin.docker.com: 175 ms
205.220.231.24: 146 ms
146.75.33.140: 182 ms
162.159.152.17: 130 ms
172.66.137.6: 187 ms
23.19.72.223: 178 ms
13.107.42.13: 48 ms
66.203.127.24: 170 ms
31.216.144.5: 174 ms
66.203.125.15: 177 ms
162.125.248.18: 191 ms
103.107.198.191: 122 ms
13.35.219.115: 138 ms
151.101.193.224: 114 ms
146.75.36.81: 186 ms
23.77.21.232: 72 ms
146.75.117.164: 178 ms
118.214.247.61: 168 ms
34.84.14.157: 92 ms
195.8.215.140: 159 ms
37.218.242.53: 166 ms
37.218.243.72: 161 ms
104.17.67.215: 139 ms
192.0.80.240: 194 ms
13.35.185.106: 104 ms
8.212.101.92: 75 ms
104.16.25.14: 144 ms
104.18.70.106: 144 ms
162.159.138.60: 141 ms
100.57.141.104: 174 ms
13.33.142.102: 146 ms
199.232.196.193: 156 ms
13.35.222.88: 174 ms
64.239.109.1: 59 ms
172.64.146.116: 146 ms
108.181.143.72: 199 ms
66.254.114.40: 115 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 430 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 411 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 236 ms
151.101.66.133: 147 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 270 ms
207.241.237.2: 200 ms
184.50.187.66: 149 ms
216.66.8.43: 196 ms
149.154.170.100: 115 ms
151.101.194.167: 133 ms
elb-io.us-east-1.aws.dckr.io: 204 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 365 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 397 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 390 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 437 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 236 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 244 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 246 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260825215759
**********************
