**********************
PowerShell transcript start
Start time: 20260906093804
**********************
Console HostChecker 启动!
104.16.89.20: 192 ms
172.64.146.116: 99 ms
172.66.132.196: 214 ms
151.101.0.84: 96 ms
210.140.139.155: 155 ms
104.17.35.109: 193 ms
210.140.139.133: 147 ms
66.254.114.40: 169 ms
47.102.115.14: 33 ms
192.0.77.3: 137 ms
192.0.77.40: 133 ms
20.43.161.105: 120 ms
183.56.143.147: 42 ms
185.199.110.154: 116 ms
104.16.100.215: 195 ms
104.18.223.226: 196 ms
20.205.243.168: 106 ms
64.29.17.193: 120 ms
104.20.8.2: 194 ms
20.205.243.165: 112 ms
109.236.85.28: 188 ms
157.240.22.169: 193 ms
178.162.151.58: 224 ms
178.162.151.56: 237 ms
198.251.89.38: 287 ms
5.79.104.115: 226 ms
109.238.90.239: 215 ms
3.167.200.113: 183 ms
89.222.127.8: 220 ms
67.63.60.231: 202 ms
96.126.98.220: 218 ms
140.82.113.18: 254 ms
207.241.237.2: 212 ms
157.240.27.174: 256 ms
185.70.42.36: 266 ms
13.107.42.13: 74 ms
consent.yahoo.com: 128 ms
184.50.187.66: 242 ms
198.185.159.145: 264 ms
34.111.15.3: 258 ms
34.111.35.152: 308 ms
34.111.108.175: 245 ms
162.159.136.232: 200 ms
162.159.130.233: 187 ms
162.159.130.232: 192 ms
104.16.223.104: 197 ms
149.154.170.200: 255 ms
149.154.170.100: 277 ms
registry.ipv4.docker.com: 234 ms
hub-origin.docker.com: 245 ms
118.214.247.61: 280 ms
151.101.193.224: 160 ms
23.77.21.232: 238 ms
104.17.67.215: 191 ms
185.70.42.37: 276 ms
176.123.7.105: 284 ms
216.66.8.43: 262 ms
185.70.42.40: 278 ms
104.16.25.14: 185 ms
185.205.70.10: 250 ms
104.18.70.106: 182 ms
162.159.138.60: 190 ms
185.70.42.63: 267 ms
34.84.14.157: 157 ms
185.70.42.51: 262 ms
185.70.42.39: 271 ms
8.212.101.92: 162 ms
194.0.147.12: 285 ms
185.70.42.45: 254 ms
5.61.23.30: 238 ms
185.70.42.69: 260 ms
185.70.42.70: 274 ms
45.192.12.153: 277 ms
149.154.174.200: 244 ms
23.19.72.223: 218 ms
149.154.174.100: 261 ms
205.220.231.24: 210 ms
13.33.142.102: 210 ms
146.75.33.140: 250 ms
13.35.185.106: 232 ms
199.232.196.193: 186 ms
31.216.144.5: 216 ms
192.0.80.240: 252 ms
195.8.215.140: 214 ms
146.75.117.164: 254 ms
151.101.78.208: 249 ms
186.2.163.20: 271 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 413 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 383 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 279 ms
20.43.160.189: 152 ms
185.199.108.133: 160 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 276 ms
guce.yahoo.com: 166 ms
151.101.66.133: 182 ms
20.27.177.113: 124 ms
76.76.21.21: 132 ms
23.39.61.133: 198 ms
108.181.143.72: 266 ms
89.149.221.236: 248 ms
178.175.132.22: 271 ms
162.159.130.234: 217 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 363 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 380 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 360 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 271 ms
157.240.225.60: 278 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 276 ms
140.82.114.17: 264 ms
162.159.152.17: 250 ms
172.66.137.6: 242 ms
elb-io.us-east-1.aws.dckr.io: 258 ms
140.82.113.22: 283 ms
162.125.248.18: 240 ms
151.101.194.167: 146 ms
208.80.154.240: 272 ms
185.15.59.224: 249 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 267 ms
185.70.42.20: 266 ms
185.70.42.118: 268 ms
185.70.42.71: 273 ms
176.119.200.8: 269 ms
103.107.198.191: 249 ms
217.20.158.136: 258 ms
5.61.23.11: 266 ms
64.239.109.1: 141 ms
13.35.219.115: 234 ms
13.35.222.88: 227 ms
146.75.36.81: 261 ms
66.203.127.24: 260 ms
66.203.125.15: 263 ms
37.218.243.72: 229 ms
37.218.242.53: 245 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260906094103
**********************
