**********************
PowerShell transcript start
Start time: 20260824110348
**********************
Console HostChecker 启动!
104.16.89.20: 204 ms
172.64.146.116: 129 ms
210.140.139.133: 132 ms
210.140.139.155: 133 ms
89.149.221.236: 239 ms
109.236.85.28: 238 ms
178.175.132.22: 253 ms
5.79.104.115: 231 ms
178.162.151.58: 225 ms
178.162.151.56: 231 ms
108.181.143.72: 266 ms
66.254.114.40: 168 ms
89.222.127.8: 244 ms
198.251.89.38: 322 ms
47.102.115.14: 37 ms
183.56.143.147: 51 ms
109.238.90.239: 258 ms
guce.yahoo.com: 132 ms
20.43.161.105: 115 ms
20.43.160.189: 112 ms
157.240.22.169: 208 ms
67.63.60.231: 216 ms
157.240.27.174: 260 ms
157.240.225.60: 259 ms
192.0.77.40: 134 ms
20.205.243.168: 111 ms
20.27.177.113: 80 ms
20.205.243.165: 115 ms
140.82.113.18: 252 ms
140.82.114.17: 254 ms
140.82.113.22: 267 ms
hub-origin.docker.com: 238 ms
64.29.17.193: 122 ms
registry.ipv4.docker.com: 242 ms
76.76.21.21: 106 ms
104.18.223.226: 210 ms
208.80.154.240: 244 ms
185.15.59.224: 274 ms
104.20.8.2: 212 ms
176.123.7.105: 288 ms
23.39.61.133: 182 ms
185.70.42.36: 280 ms
185.70.42.39: 263 ms
185.70.42.37: 290 ms
185.70.42.63: 278 ms
176.119.200.8: 283 ms
185.70.42.40: 283 ms
185.70.42.118: 265 ms
185.70.42.51: 270 ms
185.70.42.69: 270 ms
185.70.42.71: 266 ms
194.0.147.12: 272 ms
217.20.158.136: 231 ms
185.70.42.45: 289 ms
185.70.42.70: 286 ms
34.111.108.175: 186 ms
34.111.15.3: 209 ms
5.61.23.30: 242 ms
5.61.23.11: 226 ms
149.154.174.200: 243 ms
34.111.35.152: 242 ms
45.192.12.153: 282 ms
149.154.170.100: 294 ms
162.159.136.232: 194 ms
205.220.231.24: 194 ms
13.107.42.13: 76 ms
162.159.152.17: 195 ms
172.66.137.6: 219 ms
66.203.127.24: 248 ms
146.75.33.140: 246 ms
162.125.248.18: 201 ms
31.216.144.5: 238 ms
66.203.125.15: 257 ms
13.35.219.115: 250 ms
23.77.21.232: 239 ms
151.101.193.224: 153 ms
146.75.36.81: 257 ms
146.75.117.164: 264 ms
118.214.247.61: 252 ms
34.84.14.157: 178 ms
37.218.242.53: 230 ms
37.218.243.72: 230 ms
195.8.215.140: 232 ms
104.17.67.215: 215 ms
104.18.70.106: 208 ms
162.159.138.60: 194 ms
100.57.141.104: 252 ms
13.35.222.88: 240 ms
64.239.109.1: 98 ms
199.232.196.193: 191 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 430 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 400 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 240 ms
151.101.0.84: 141 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
172.66.132.196: 237 ms
192.0.77.3: 185 ms
151.101.78.208: 233 ms
104.17.35.109: 235 ms
185.199.110.154: 155 ms
185.199.108.133: 192 ms
151.101.66.133: 148 ms
104.16.100.215: 228 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 388 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 388 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 375 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 420 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 254 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 245 ms
consent.yahoo.com: 182 ms
186.2.163.20: 280 ms
3.167.200.113: 220 ms
96.126.98.220: 246 ms
207.241.237.2: 276 ms
149.154.170.200: 270 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 265 ms
151.101.194.167: 198 ms
198.185.159.145: 240 ms
184.50.187.66: 274 ms
185.205.70.10: 266 ms
185.70.42.20: 288 ms
104.16.223.104: 219 ms
13.35.185.106: 209 ms
216.66.8.43: 279 ms
162.159.130.233: 230 ms
162.159.130.232: 230 ms
149.154.174.100: 273 ms
8.212.101.92: 194 ms
162.159.130.234: 225 ms
13.33.142.102: 232 ms
103.107.198.191: 300 ms
23.19.72.223: 252 ms
104.16.25.14: 240 ms
192.0.80.240: 278 ms
elb-io.us-east-1.aws.dckr.io: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260824110658
**********************
