**********************
PowerShell transcript start
Start time: 20260819024512
**********************
Console HostChecker 启动!
172.64.146.116: 179 ms
104.16.89.20: 189 ms
210.140.139.155: 126 ms
210.140.139.133: 122 ms
151.101.0.84: 121 ms
89.149.221.236: 228 ms
172.66.132.196: 216 ms
178.175.132.22: 284 ms
178.162.151.56: 216 ms
109.236.85.28: 254 ms
178.162.151.58: 221 ms
198.251.89.38: 271 ms
89.222.127.8: 246 ms
109.238.90.239: 236 ms
183.56.143.147: 37 ms
47.102.115.14: 33 ms
consent.yahoo.com: 134 ms
guce.yahoo.com: 128 ms
20.43.160.189: 103 ms
20.43.161.105: 98 ms
192.0.77.3: 138 ms
157.240.27.174: 237 ms
67.63.60.231: 233 ms
157.240.225.60: 262 ms
192.0.77.40: 127 ms
20.205.243.168: 102 ms
20.205.243.165: 103 ms
185.199.110.154: 152 ms
185.199.108.133: 123 ms
140.82.114.17: 261 ms
140.82.113.18: 262 ms
20.27.177.113: 68 ms
3.167.200.113: 191 ms
104.16.100.215: 186 ms
140.82.113.22: 248 ms
hub-origin.docker.com: 241 ms
64.29.17.193: 110 ms
151.101.66.133: 114 ms
registry.ipv4.docker.com: 249 ms
76.76.21.21: 106 ms
104.18.223.226: 236 ms
208.80.154.240: 238 ms
96.126.98.220: 184 ms
207.241.237.2: 218 ms
176.123.7.105: 293 ms
23.39.61.133: 128 ms
198.185.159.145: 216 ms
216.66.8.43: 270 ms
185.70.42.36: 239 ms
185.70.42.37: 233 ms
185.70.42.20: 256 ms
176.119.200.8: 245 ms
185.70.42.40: 253 ms
185.70.42.63: 238 ms
185.205.70.10: 240 ms
185.70.42.69: 250 ms
185.70.42.51: 255 ms
185.70.42.71: 245 ms
185.70.42.70: 250 ms
185.70.42.45: 243 ms
194.0.147.12: 266 ms
34.111.15.3: 218 ms
217.20.158.136: 247 ms
5.61.23.11: 240 ms
5.61.23.30: 238 ms
34.111.35.152: 194 ms
34.111.108.175: 158 ms
149.154.174.200: 256 ms
149.154.174.100: 257 ms
149.154.170.100: 223 ms
162.159.136.232: 238 ms
45.192.12.153: 299 ms
151.101.194.167: 108 ms
162.159.130.233: 225 ms
162.159.130.234: 230 ms
162.159.130.232: 217 ms
104.16.223.104: 186 ms
205.220.231.24: 197 ms
13.107.42.13: 74 ms
23.19.72.223: 197 ms
172.66.137.6: 200 ms
162.159.152.17: 211 ms
146.75.33.140: 254 ms
66.203.127.24: 242 ms
162.125.248.18: 217 ms
66.203.125.15: 243 ms
31.216.144.5: 270 ms
13.35.219.115: 178 ms
103.107.198.191: 234 ms
23.77.21.232: 201 ms
34.84.14.157: 103 ms
118.214.247.61: 222 ms
195.8.215.140: 238 ms
146.75.117.164: 251 ms
37.218.242.53: 232 ms
192.0.80.240: 216 ms
37.218.243.72: 210 ms
8.212.101.92: 116 ms
13.33.142.102: 172 ms
104.16.25.14: 178 ms
104.18.70.106: 185 ms
162.159.138.60: 212 ms
100.57.141.104: 238 ms
64.239.109.1: 98 ms
13.35.222.88: 142 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 448 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 394 ms
151.101.78.208: 200 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 295 ms
66.254.114.40: 169 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 290 ms
104.17.35.109: 219 ms
186.2.163.20: 255 ms
157.240.22.169: 206 ms
5.79.104.115: 258 ms
108.181.143.72: 256 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 413 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 426 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 424 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 440 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 279 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 273 ms
104.20.8.2: 242 ms
149.154.170.200: 217 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 280 ms
185.15.59.224: 252 ms
184.50.187.66: 276 ms
185.70.42.39: 266 ms
185.70.42.118: 264 ms
151.101.193.224: 195 ms
199.232.196.193: 209 ms
13.35.185.106: 162 ms
104.17.67.215: 205 ms
146.75.36.81: 245 ms
elb-io.us-east-1.aws.dckr.io: 249 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260819024757
**********************
