**********************
PowerShell transcript start
Start time: 20260823110106
**********************
Console HostChecker 启动!
172.64.146.116: 103 ms
47.102.115.14: 36 ms
104.16.89.20: 186 ms
151.101.0.84: 159 ms
192.0.77.3: 112 ms
192.0.77.40: 104 ms
66.254.114.40: 117 ms
20.43.161.105: 81 ms
guce.yahoo.com: 95 ms
20.205.243.165: 87 ms
20.27.177.113: 70 ms
64.29.17.193: 102 ms
76.76.21.21: 69 ms
5.79.104.115: 227 ms
186.2.163.20: 229 ms
89.222.127.8: 266 ms
67.63.60.231: 208 ms
149.154.170.200: 206 ms
149.154.170.100: 209 ms
140.82.113.22: 246 ms
207.241.237.2: 222 ms
185.205.70.10: 236 ms
185.70.42.51: 241 ms
185.70.42.118: 248 ms
185.70.42.39: 233 ms
176.119.200.8: 256 ms
registry.ipv4.docker.com: 257 ms
185.70.42.40: 242 ms
8.212.101.92: 118 ms
185.70.42.63: 259 ms
185.70.42.71: 249 ms
162.159.136.232: 206 ms
162.159.130.233: 218 ms
185.70.42.70: 244 ms
5.61.23.30: 247 ms
104.16.223.104: 191 ms
205.220.231.24: 200 ms
162.159.152.17: 209 ms
31.216.144.5: 255 ms
66.203.127.24: 252 ms
66.203.125.15: 260 ms
146.75.33.140: 269 ms
104.17.67.215: 190 ms
192.0.80.240: 262 ms
104.18.70.106: 191 ms
199.232.196.193: 231 ms
37.218.242.53: 253 ms
195.8.215.140: 239 ms
100.57.141.104: 258 ms
210.140.139.155: 174 ms
210.140.139.133: 172 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 406 ms
151.101.78.208: 234 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 385 ms
183.56.143.147: 103 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 285 ms
20.43.160.189: 128 ms
20.205.243.168: 135 ms
172.66.132.196: 234 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 294 ms
185.199.108.133: 188 ms
109.236.85.28: 237 ms
23.39.61.133: 126 ms
184.50.187.66: 194 ms
151.101.66.133: 187 ms
185.199.110.154: 179 ms
104.17.35.109: 226 ms
89.149.221.236: 267 ms
198.185.159.145: 212 ms
178.175.132.22: 272 ms
178.162.151.56: 256 ms
157.240.22.169: 230 ms
consent.yahoo.com: 140 ms
109.238.90.239: 262 ms
178.162.151.58: 251 ms
108.181.143.72: 256 ms
198.251.89.38: 293 ms
3.167.200.113: 216 ms
34.111.15.3: 184 ms
104.16.100.215: 215 ms
34.111.108.175: 183 ms
34.111.35.152: 168 ms
157.240.27.174: 279 ms
104.18.223.226: 224 ms
157.240.225.60: 260 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 362 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 383 ms
104.20.8.2: 239 ms
96.126.98.220: 252 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 374 ms
140.82.114.17: 274 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 285 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 406 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 280 ms
185.15.59.224: 262 ms
151.101.194.167: 203 ms
13.35.219.115: 180 ms
140.82.113.18: 超时
23.77.21.232: 137 ms
13.107.42.13: 117 ms
185.70.42.37: 249 ms
185.70.42.36: 258 ms
118.214.247.61: 162 ms
162.125.248.18: 238 ms
103.107.198.191: 211 ms
13.35.185.106: 168 ms
208.80.154.240: 285 ms
176.123.7.105: 292 ms
elb-io.us-east-1.aws.dckr.io: 279 ms
185.70.42.20: 256 ms
185.70.42.69: 255 ms
hub-origin.docker.com: 263 ms
13.33.142.102: 160 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
162.159.130.234: 228 ms
13.35.222.88: 168 ms
216.66.8.43: 284 ms
151.101.193.224: 196 ms
194.0.147.12: 254 ms
162.159.130.232: 238 ms
34.84.14.157: 166 ms
185.70.42.45: 265 ms
5.61.23.11: 243 ms
217.20.158.136: 258 ms
64.239.109.1: 131 ms
45.192.12.153: 超时
172.66.137.6: 232 ms
23.19.72.223: 224 ms
149.154.174.200: 299 ms
149.154.174.100: 278 ms
146.75.117.164: 250 ms
146.75.36.81: 283 ms
162.159.138.60: 235 ms
37.218.243.72: 268 ms
104.16.25.14: 222 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823110350
**********************
