**********************
PowerShell transcript start
Start time: 20260816094929
**********************
Console HostChecker 启动!
47.102.115.14: 23 ms
151.101.0.84: 119 ms
210.140.139.155: 138 ms
66.254.114.40: 126 ms
192.0.77.40: 124 ms
20.43.160.189: 103 ms
20.43.161.105: 103 ms
20.27.177.113: 74 ms
185.199.108.133: 132 ms
178.162.151.58: 195 ms
20.205.243.165: 106 ms
185.199.110.154: 118 ms
104.17.35.109: 183 ms
76.76.21.21: 72 ms
186.2.163.20: 244 ms
198.251.89.38: 264 ms
34.111.15.3: 188 ms
34.111.35.152: 168 ms
157.240.27.174: 266 ms
3.167.200.113: 197 ms
104.18.223.226: 183 ms
140.82.113.18: 245 ms
140.82.114.17: 246 ms
149.154.170.200: 246 ms
149.154.170.100: 266 ms
208.80.154.240: 250 ms
176.123.7.105: 284 ms
13.107.42.13: 58 ms
185.70.42.37: 250 ms
185.70.42.39: 256 ms
162.159.136.232: 167 ms
162.159.130.234: 192 ms
hub-origin.docker.com: 242 ms
162.159.130.233: 168 ms
176.119.200.8: 260 ms
23.77.21.232: 209 ms
185.70.42.63: 243 ms
5.61.23.11: 218 ms
185.70.42.20: 276 ms
45.192.12.153: 257 ms
34.111.108.175: 235 ms
185.70.42.40: 249 ms
185.70.42.51: 249 ms
217.20.158.136: 243 ms
185.205.70.10: 262 ms
5.61.23.30: 235 ms
13.35.185.106: 222 ms
185.70.42.118: 272 ms
118.214.247.61: 262 ms
194.0.147.12: 263 ms
185.70.42.69: 260 ms
185.70.42.45: 260 ms
8.212.101.92: 147 ms
162.159.152.17: 191 ms
104.16.223.104: 186 ms
205.220.231.24: 182 ms
162.125.248.18: 160 ms
149.154.174.100: 254 ms
149.154.174.200: 245 ms
66.203.127.24: 238 ms
104.18.70.106: 188 ms
146.75.33.140: 250 ms
66.203.125.15: 240 ms
31.216.144.5: 241 ms
37.218.243.72: 211 ms
195.8.215.140: 234 ms
192.0.80.240: 246 ms
100.57.141.104: 245 ms
guce.yahoo.com: 82 ms
210.140.139.133: 180 ms
151.101.78.208: 187 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 342 ms
104.16.89.20: 210 ms
172.64.146.116: 167 ms
89.149.221.236: 235 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 超时
183.56.143.147: 106 ms
172.66.132.196: 236 ms
192.0.77.3: 163 ms
consent.yahoo.com: 140 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 248 ms
20.205.243.168: 150 ms
109.236.85.28: 253 ms
5.79.104.115: 222 ms
178.162.151.56: 228 ms
64.29.17.193: 118 ms
109.238.90.239: 211 ms
151.101.66.133: 158 ms
108.181.143.72: 248 ms
67.63.60.231: 212 ms
89.222.127.8: 251 ms
23.39.61.133: 178 ms
178.175.132.22: 278 ms
157.240.22.169: 211 ms
157.240.225.60: 247 ms
104.16.100.215: 212 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 330 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 336 ms
207.241.237.2: 225 ms
104.20.8.2: 202 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 320 ms
198.185.159.145: 240 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 350 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 238 ms
140.82.113.22: 252 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 243 ms
151.101.194.167: 139 ms
185.15.59.224: 252 ms
96.126.98.220: 超时
13.35.219.115: 207 ms
151.101.193.224: 196 ms
185.70.42.36: 261 ms
184.50.187.66: 272 ms
216.66.8.43: 超时
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 240 ms
registry.ipv4.docker.com: 268 ms
185.70.42.70: 252 ms
185.70.42.71: 260 ms
162.159.130.232: 206 ms
103.107.198.191: 248 ms
elb-io.us-east-1.aws.dckr.io: 271 ms
172.66.137.6: 195 ms
13.33.142.102: 224 ms
13.35.222.88: 超时
64.239.109.1: 130 ms
23.19.72.223: 224 ms
34.84.14.157: 221 ms
104.17.67.215: 216 ms
104.16.25.14: 222 ms
162.159.138.60: 258 ms
37.218.242.53: 220 ms
146.75.117.164: 262 ms
146.75.36.81: 267 ms
199.232.196.193: 229 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816095209
**********************
