**********************
PowerShell transcript start
Start time: 20260825224929
**********************
Console HostChecker 启动!
104.16.89.20: 179 ms
172.64.146.116: 106 ms
210.140.139.155: 118 ms
47.102.115.14: 24 ms
183.56.143.147: 41 ms
210.140.139.133: 134 ms
151.101.0.84: 146 ms
172.66.132.196: 220 ms
104.17.35.109: 192 ms
192.0.77.3: 109 ms
66.254.114.40: 98 ms
192.0.77.40: 108 ms
185.199.108.133: 138 ms
20.27.177.113: 63 ms
consent.yahoo.com: 84 ms
20.43.160.189: 93 ms
guce.yahoo.com: 94 ms
20.43.161.105: 96 ms
151.101.66.133: 180 ms
64.29.17.193: 71 ms
20.205.243.168: 106 ms
104.18.223.226: 172 ms
178.175.132.22: 254 ms
178.162.151.56: 222 ms
76.76.21.21: 91 ms
104.20.8.2: 232 ms
20.205.243.165: 113 ms
157.240.22.169: 182 ms
89.149.221.236: 234 ms
178.162.151.58: 234 ms
109.236.85.28: 216 ms
89.222.127.8: 234 ms
5.79.104.115: 238 ms
23.39.61.133: 120 ms
3.167.200.113: 211 ms
67.63.60.231: 196 ms
157.240.225.60: 242 ms
140.82.113.18: 249 ms
140.82.114.17: 245 ms
198.251.89.38: 301 ms
198.185.159.145: 202 ms
34.111.15.3: 188 ms
157.240.27.174: 244 ms
109.238.90.239: 264 ms
34.111.35.152: 172 ms
34.111.108.175: 141 ms
96.126.98.220: 203 ms
140.82.113.22: 235 ms
162.159.136.232: 189 ms
hub-origin.docker.com: 257 ms
162.159.130.234: 198 ms
162.159.130.233: 183 ms
162.159.130.232: 198 ms
151.101.194.167: 143 ms
208.80.154.240: 233 ms
104.16.223.104: 169 ms
149.154.170.200: 218 ms
149.154.170.100: 216 ms
registry.ipv4.docker.com: 228 ms
172.66.137.6: 229 ms
13.107.42.13: 64 ms
162.125.248.18: 192 ms
185.15.59.224: 246 ms
151.101.193.224: 131 ms
176.123.7.105: 282 ms
185.70.42.36: 259 ms
185.70.42.20: 238 ms
185.70.42.40: 242 ms
34.84.14.157: 75 ms
185.70.42.63: 249 ms
185.70.42.39: 255 ms
176.119.200.8: 268 ms
104.17.67.215: 185 ms
149.154.174.200: 242 ms
185.205.70.10: 258 ms
23.77.21.232: 162 ms
149.154.174.100: 256 ms
185.70.42.118: 252 ms
185.70.42.37: 268 ms
5.61.23.11: 243 ms
118.214.247.61: 235 ms
185.70.42.69: 258 ms
104.16.25.14: 176 ms
185.70.42.51: 264 ms
13.35.219.115: 240 ms
194.0.147.12: 260 ms
104.18.70.106: 177 ms
103.107.198.191: 250 ms
13.35.185.106: 169 ms
162.159.138.60: 188 ms
185.70.42.71: 254 ms
185.70.42.70: 278 ms
185.70.42.45: 268 ms
8.212.101.92: 122 ms
5.61.23.30: 251 ms
217.20.158.136: 262 ms
205.220.231.24: 187 ms
23.19.72.223: 210 ms
64.239.109.1: 96 ms
13.33.142.102: 150 ms
146.75.33.140: 261 ms
45.192.12.153: 302 ms
13.35.222.88: 222 ms
146.75.117.164: 234 ms
146.75.36.81: 233 ms
66.203.125.15: 225 ms
192.0.80.240: 222 ms
199.232.196.193: 184 ms
31.216.144.5: 237 ms
66.203.127.24: 251 ms
37.218.243.72: 240 ms
100.57.141.104: 238 ms
195.8.215.140: 239 ms
37.218.242.53: 250 ms
elb-io.us-east-1.aws.dckr.io: 258 ms
151.101.78.208: 180 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 390 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 379 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 276 ms
186.2.163.20: 265 ms
185.199.110.154: 164 ms
104.16.100.215: 199 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 272 ms
108.181.143.72: 248 ms
184.50.187.66: 236 ms
207.241.237.2: 286 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 338 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 360 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 356 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 374 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 274 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 274 ms
216.66.8.43: 260 ms
162.159.152.17: 245 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 254 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260825225209
**********************
