**********************
PowerShell transcript start
Start time: 20260813145953
**********************
Console HostChecker 启动!
47.102.115.14: 36 ms
151.101.0.84: 164 ms
210.140.139.133: 122 ms
210.140.139.155: 128 ms
104.16.89.20: 211 ms
20.43.160.189: 102 ms
20.43.161.105: 105 ms
20.205.243.168: 106 ms
172.66.132.196: 213 ms
5.79.104.115: 251 ms
192.0.77.3: 130 ms
20.205.243.165: 112 ms
67.63.60.231: 201 ms
198.251.89.38: 308 ms
157.240.27.174: 274 ms
89.222.127.8: 224 ms
104.18.223.226: 213 ms
13.107.42.13: 78 ms
162.159.136.232: 214 ms
151.101.194.167: 144 ms
34.111.35.152: 302 ms
34.111.15.3: 143 ms
34.111.108.175: 183 ms
217.20.158.136: 226 ms
185.15.59.224: 264 ms
208.80.154.240: 266 ms
185.205.70.10: 256 ms
185.70.42.36: 275 ms
185.70.42.63: 273 ms
5.61.23.30: 228 ms
13.35.219.115: 246 ms
5.61.23.11: 241 ms
149.154.170.100: 234 ms
194.0.147.12: 278 ms
162.159.152.17: 184 ms
8.212.101.92: 154 ms
103.107.198.191: 242 ms
185.70.42.51: 274 ms
185.70.42.70: 262 ms
185.70.42.20: 272 ms
185.70.42.118: 271 ms
34.84.14.157: 144 ms
104.16.223.104: 214 ms
151.101.193.224: 130 ms
13.35.185.106: 250 ms
23.77.21.232: 165 ms
185.70.42.40: 284 ms
185.70.42.71: 284 ms
23.19.72.223: 232 ms
66.203.125.15: 260 ms
31.216.144.5: 242 ms
64.239.109.1: 130 ms
146.75.33.140: 272 ms
104.16.25.14: 203 ms
104.17.67.215: 219 ms
146.75.36.81: 328 ms
195.8.215.140: 262 ms
178.175.132.22: 306 ms
178.162.151.56: 267 ms
89.149.221.236: 264 ms
183.56.143.147: 103 ms
172.64.146.116: 166 ms
151.101.78.208: 259 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 389 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 360 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 268 ms
66.254.114.40: 207 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 270 ms
20.27.177.113: 124 ms
186.2.163.20: 263 ms
109.236.85.28: 254 ms
192.0.77.40: 198 ms
104.17.35.109: 226 ms
185.199.110.154: 165 ms
76.76.21.21: 169 ms
109.238.90.239: 288 ms
184.50.187.66: 252 ms
64.29.17.193: 170 ms
23.39.61.133: 187 ms
108.181.143.72: 278 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 364 ms
guce.yahoo.com: 202 ms
178.162.151.58: 267 ms
157.240.22.169: 266 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 363 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 350 ms
185.199.108.133: 206 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 376 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 260 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 264 ms
104.16.100.215: 224 ms
3.167.200.113: 253 ms
104.20.8.2: 222 ms
157.240.225.60: 264 ms
198.185.159.145: 266 ms
151.101.66.133: 270 ms
140.82.114.17: 276 ms
207.241.237.2: 271 ms
216.66.8.43: 278 ms
96.126.98.220: 315 ms
140.82.113.18: 274 ms
140.82.113.22: 276 ms
176.119.200.8: 278 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
185.70.42.39: 288 ms
162.159.130.234: 250 ms
185.70.42.69: 290 ms
149.154.170.200: 197 ms
185.70.42.37: 305 ms
185.70.42.45: 280 ms
176.123.7.105: 314 ms
172.66.137.6: 220 ms
162.159.130.233: 224 ms
162.159.130.232: 240 ms
registry.ipv4.docker.com: 272 ms
hub-origin.docker.com: 284 ms
205.220.231.24: 272 ms
118.214.247.61: 297 ms
149.154.174.100: 278 ms
149.154.174.200: 294 ms
13.33.142.102: 281 ms
elb-io.us-east-1.aws.dckr.io: 273 ms
13.35.222.88: 241 ms
162.125.248.18: 277 ms
66.203.127.24: 264 ms
104.18.70.106: 228 ms
37.218.242.53: 224 ms
45.192.12.153: 308 ms
146.75.117.164: 259 ms
37.218.243.72: 247 ms
192.0.80.240: 262 ms
199.232.196.193: 228 ms
162.159.138.60: 278 ms
consent.yahoo.com: 284 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260813150241
**********************
