**********************
PowerShell transcript start
Start time: 20260822152131
**********************
Console HostChecker 启动!
172.64.146.116: 158 ms
47.102.115.14: 40 ms
210.140.139.155: 153 ms
210.140.139.133: 154 ms
172.66.132.196: 213 ms
192.0.77.3: 128 ms
192.0.77.40: 125 ms
20.43.160.189: 92 ms
66.254.114.40: 148 ms
20.205.243.168: 100 ms
20.27.177.113: 91 ms
185.199.108.133: 178 ms
151.101.66.133: 143 ms
23.39.61.133: 173 ms
64.29.17.193: 124 ms
guce.yahoo.com: 129 ms
5.79.104.115: 206 ms
109.238.90.239: 223 ms
184.50.187.66: 226 ms
198.185.159.145: 195 ms
34.111.108.175: 171 ms
34.111.35.152: 172 ms
198.251.89.38: 288 ms
67.63.60.231: 204 ms
157.240.225.60: 260 ms
149.154.170.200: 265 ms
104.16.100.215: 200 ms
104.20.8.2: 199 ms
157.240.27.174: 260 ms
140.82.113.18: 259 ms
140.82.113.22: 257 ms
185.15.59.224: 246 ms
151.101.194.167: 138 ms
185.70.42.36: 266 ms
207.241.237.2: 233 ms
23.77.21.232: 196 ms
176.119.200.8: 264 ms
185.70.42.39: 289 ms
185.70.42.40: 271 ms
185.70.42.37: 272 ms
13.107.42.13: 163 ms
208.80.154.240: 265 ms
185.205.70.10: 244 ms
185.70.42.71: 247 ms
185.70.42.63: 250 ms
34.111.15.3: 358 ms
8.212.101.92: 158 ms
185.70.42.69: 266 ms
185.70.42.45: 259 ms
185.70.42.118: 264 ms
5.61.23.11: 210 ms
162.159.130.234: 178 ms
5.61.23.30: 203 ms
13.33.142.102: 206 ms
151.101.193.224: 137 ms
162.159.136.232: 182 ms
216.66.8.43: 284 ms
162.125.248.18: 173 ms
194.0.147.12: 261 ms
45.192.12.153: 252 ms
185.70.42.51: 288 ms
172.66.137.6: 211 ms
34.84.14.157: 152 ms
185.70.42.70: 281 ms
23.19.72.223: 224 ms
149.154.174.200: 264 ms
205.220.231.24: 214 ms
66.203.127.24: 227 ms
146.75.33.140: 264 ms
37.218.243.72: 226 ms
37.218.242.53: 237 ms
195.8.215.140: 240 ms
192.0.80.240: 267 ms
104.16.89.20: 232 ms
151.101.0.84: 176 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 381 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 374 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 275 ms
183.56.143.147: 106 ms
151.101.78.208: 226 ms
20.43.161.105: 125 ms
109.236.85.28: 213 ms
20.205.243.165: 140 ms
89.222.127.8: 226 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 272 ms
89.149.221.236: 243 ms
104.17.35.109: 233 ms
185.199.110.154: 228 ms
76.76.21.21: 142 ms
consent.yahoo.com: 148 ms
178.162.151.58: 222 ms
178.162.151.56: 249 ms
157.240.22.169: 234 ms
178.175.132.22: 254 ms
108.181.143.72: 272 ms
186.2.163.20: 288 ms
149.154.170.100: 263 ms
96.126.98.220: 274 ms
3.167.200.113: 235 ms
104.18.223.226: 238 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 358 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 342 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 285 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 265 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 369 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 380 ms
13.35.219.115: 220 ms
13.35.185.106: 219 ms
140.82.114.17: 291 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 272 ms
118.214.247.61: 275 ms
185.70.42.20: 277 ms
162.159.130.233: 202 ms
elb-io.us-east-1.aws.dckr.io: 286 ms
13.35.222.88: 254 ms
registry.ipv4.docker.com: 256 ms
103.107.198.191: 242 ms
217.20.158.136: 238 ms
162.159.130.232: 248 ms
176.123.7.105: 323 ms
hub-origin.docker.com: 295 ms
64.239.109.1: 142 ms
162.159.152.17: 208 ms
104.16.223.104: 218 ms
149.154.174.100: 284 ms
31.216.144.5: 259 ms
66.203.125.15: 239 ms
146.75.117.164: 274 ms
104.17.67.215: 231 ms
104.16.25.14: 233 ms
146.75.36.81: 266 ms
162.159.138.60: 240 ms
104.18.70.106: 224 ms
199.232.196.193: 224 ms
100.57.141.104: 292 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822152427
**********************
