**********************
PowerShell transcript start
Start time: 20260824080637
**********************
Console HostChecker 启动!
210.140.139.133: 102 ms
210.140.139.155: 104 ms
47.102.115.14: 26 ms
104.16.89.20: 186 ms
183.56.143.147: 94 ms
172.64.146.116: 143 ms
20.43.161.105: 106 ms
192.0.77.40: 132 ms
20.27.177.113: 77 ms
192.0.77.3: 133 ms
66.254.114.40: 136 ms
64.29.17.193: 137 ms
20.205.243.168: 111 ms
76.76.21.21: 131 ms
185.199.110.154: 157 ms
20.205.243.165: 116 ms
184.50.187.66: 216 ms
23.39.61.133: 180 ms
34.111.15.3: 186 ms
34.111.35.152: 199 ms
5.79.104.115: 203 ms
172.66.132.196: 211 ms
178.162.151.56: 213 ms
89.149.221.236: 224 ms
104.17.35.109: 182 ms
109.236.85.28: 241 ms
157.240.22.169: 192 ms
178.175.132.22: 252 ms
89.222.127.8: 227 ms
178.162.151.58: 216 ms
149.154.170.200: 280 ms
3.167.200.113: 184 ms
104.16.100.215: 192 ms
157.240.27.174: 268 ms
104.18.223.226: 187 ms
13.107.42.13: 66 ms
96.126.98.220: 214 ms
140.82.113.18: 255 ms
140.82.114.17: 252 ms
185.70.42.39: 235 ms
13.35.219.115: 216 ms
104.20.8.2: 195 ms
103.107.198.191: 255 ms
13.35.185.106: 188 ms
216.66.8.43: 262 ms
162.159.130.233: 176 ms
151.101.193.224: 136 ms
208.80.154.240: 235 ms
34.84.14.157: 138 ms
140.82.113.22: 250 ms
176.119.200.8: 254 ms
13.33.142.102: 183 ms
185.15.59.224: 256 ms
185.205.70.10: 254 ms
8.212.101.92: 160 ms
185.70.42.20: 256 ms
185.70.42.37: 254 ms
198.185.159.145: 245 ms
162.159.152.17: 185 ms
185.70.42.71: 250 ms
162.125.248.18: 198 ms
185.70.42.40: 288 ms
176.123.7.105: 284 ms
185.70.42.51: 277 ms
45.192.12.153: 269 ms
194.0.147.12: 274 ms
185.70.42.118: 290 ms
185.70.42.69: 282 ms
31.216.144.5: 234 ms
149.154.174.100: 251 ms
23.19.72.223: 214 ms
5.61.23.30: 249 ms
185.70.42.70: 296 ms
66.203.127.24: 244 ms
104.18.70.106: 183 ms
104.17.67.215: 194 ms
146.75.33.140: 245 ms
104.16.25.14: 190 ms
37.218.243.72: 214 ms
146.75.36.81: 242 ms
37.218.242.53: 221 ms
146.75.117.164: 266 ms
100.57.141.104: 256 ms
guce.yahoo.com: 202 ms
consent.yahoo.com: 208 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 399 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 380 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 275 ms
151.101.78.208: 184 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 280 ms
151.101.0.84: 181 ms
20.43.160.189: 141 ms
185.199.108.133: 186 ms
109.238.90.239: 223 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 381 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 358 ms
67.63.60.231: 201 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 411 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 351 ms
34.111.108.175: 219 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 276 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 289 ms
186.2.163.20: 242 ms
108.181.143.72: 265 ms
151.101.66.133: 227 ms
149.154.170.100: 257 ms
151.101.194.167: 214 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 274 ms
207.241.237.2: 246 ms
23.77.21.232: 260 ms
157.240.225.60: 266 ms
198.251.89.38: 294 ms
199.232.196.193: 222 ms
118.214.247.61: 249 ms
217.20.158.136: 244 ms
185.70.42.63: 272 ms
13.35.222.88: 222 ms
5.61.23.11: 236 ms
64.239.109.1: 162 ms
162.159.130.234: 236 ms
185.70.42.36: 290 ms
162.159.136.232: 221 ms
162.159.130.232: 218 ms
elb-io.us-east-1.aws.dckr.io: 超时
104.16.223.104: 214 ms
205.220.231.24: 222 ms
185.70.42.45: 281 ms
172.66.137.6: 220 ms
149.154.174.200: 272 ms
hub-origin.docker.com: 278 ms
162.159.138.60: 221 ms
192.0.80.240: 263 ms
66.203.125.15: 272 ms
registry.ipv4.docker.com: 270 ms
195.8.215.140: 264 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260824080925
**********************
