**********************
PowerShell transcript start
Start time: 20260725203348
**********************
Console HostChecker 启动!
104.16.89.20: 127 ms
172.64.146.116: 86 ms
210.140.139.155: 75 ms
210.140.139.133: 74 ms
89.149.221.236: 146 ms
172.66.132.196: 159 ms
109.236.85.28: 186 ms
178.175.132.22: 179 ms
178.162.151.56: 151 ms
178.162.151.58: 172 ms
5.79.104.115: 154 ms
108.181.143.72: 168 ms
198.251.89.38: 214 ms
66.254.114.40: 109 ms
89.222.127.8: 169 ms
104.17.35.109: 124 ms
109.238.90.239: 144 ms
47.102.115.14: 22 ms
183.56.143.147: 31 ms
20.43.160.189: 74 ms
20.43.161.105: 76 ms
67.63.60.231: 158 ms
157.240.22.169: 130 ms
157.240.225.60: 195 ms
157.240.27.174: 191 ms
192.0.77.3: 102 ms
192.0.77.40: 102 ms
20.205.243.168: 77 ms
185.199.110.154: 71 ms
185.199.108.133: 83 ms
140.82.113.18: 184 ms
140.82.114.17: 182 ms
20.27.177.113: 48 ms
140.82.113.22: 170 ms
3.167.200.113: 122 ms
104.16.98.215: 130 ms
64.29.17.193: 60 ms
151.101.66.133: 79 ms
104.18.223.226: 128 ms
76.76.21.21: 62 ms
208.80.154.240: 178 ms
185.15.59.224: 191 ms
104.20.8.2: 152 ms
207.241.237.2: 133 ms
23.39.61.133: 136 ms
185.70.42.20: 195 ms
13.107.42.13: 48 ms
consent.yahoo.com: 62 ms
guce.yahoo.com: 62 ms
176.123.7.105: 199 ms
96.126.98.220: 146 ms
184.50.187.66: 197 ms
216.66.8.43: 184 ms
185.70.42.36: 198 ms
185.70.42.37: 229 ms
185.70.42.39: 201 ms
185.70.42.40: 198 ms
176.119.200.8: 198 ms
185.205.70.10: 205 ms
185.70.42.63: 197 ms
185.70.42.118: 214 ms
185.70.42.51: 200 ms
185.70.42.69: 202 ms
185.70.42.71: 206 ms
185.70.42.70: 190 ms
194.0.147.12: 196 ms
185.70.42.45: 188 ms
217.20.158.136: 166 ms
5.61.23.11: 182 ms
5.61.23.30: 164 ms
34.111.15.3: 176 ms
34.111.35.152: 169 ms
34.111.108.175: 162 ms
149.154.174.100: 176 ms
45.192.12.153: 189 ms
149.154.170.200: 253 ms
149.154.170.100: 260 ms
162.159.136.232: 136 ms
162.159.130.233: 148 ms
162.159.130.232: 142 ms
104.16.223.104: 125 ms
hub-origin.docker.com: 183 ms
205.220.231.24: 124 ms
registry.ipv4.docker.com: 166 ms
146.75.33.140: 177 ms
172.66.137.6: 158 ms
23.19.72.223: 127 ms
66.203.127.11: 185 ms
31.216.144.5: 178 ms
66.203.125.15: 161 ms
162.125.248.18: 123 ms
103.107.198.191: 215 ms
13.35.219.115: 207 ms
151.101.193.224: 75 ms
146.75.36.81: 174 ms
23.77.21.232: 202 ms
146.75.117.164: 191 ms
34.84.14.157: 70 ms
195.8.215.140: 176 ms
37.218.242.53: 167 ms
37.218.243.72: 160 ms
104.17.67.215: 127 ms
192.0.80.240: 189 ms
13.35.185.106: 183 ms
8.212.101.92: 148 ms
104.16.25.14: 126 ms
104.18.70.106: 121 ms
162.159.138.60: 129 ms
13.33.142.102: 196 ms
199.232.196.193: 129 ms
64.239.109.1: 60 ms
151.101.78.208: 156 ms
151.101.0.84: 123 ms
186.2.163.20: 189 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 276 ms
34.233.59.41: 超时
[2001:67c:2960:6464::a04f:680a]: 286 ms
198.185.159.145: 182 ms
149.154.174.200: 204 ms
162.159.130.234: 182 ms
151.101.194.167: 118 ms
[2001:67c:2960:6464::2cf2:0da1]: 357 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 384 ms
elb-io.us-east-1.aws.dckr.io: 177 ms
[2001:67c:2960:6464::6797:9785]: 384 ms
[2001:67c:2960:6464::9765:c32a]: 289 ms
162.159.152.17: 166 ms
[2001:67c:2960:6464::23ba:e018]: 278 ms
118.214.247.61: 212 ms
[2001:67c:2960:6464::9765:41c5]: 282 ms
3.228.137.20: 超时
13.35.222.88: 210 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260725203631
**********************
