**********************
PowerShell transcript start
Start time: 20260819182324
**********************
Console HostChecker 启动!
104.17.35.109: 159 ms
192.0.77.40: 144 ms
192.0.77.3: 148 ms
185.199.110.154: 181 ms
20.43.160.189: 83 ms
20.43.161.105: 79 ms
20.205.243.168: 91 ms
178.162.151.58: 207 ms
108.181.143.72: 229 ms
5.79.104.115: 206 ms
109.238.90.239: 194 ms
89.222.127.8: 203 ms
109.236.85.28: 242 ms
157.240.22.169: 170 ms
67.63.60.231: 193 ms
23.39.61.133: 169 ms
198.251.89.38: 294 ms
140.82.113.18: 230 ms
34.111.15.3: 217 ms
157.240.225.60: 263 ms
198.185.159.145: 202 ms
34.111.35.152: 223 ms
157.240.27.174: 251 ms
34.111.108.175: 217 ms
162.159.136.232: 183 ms
162.159.130.234: 182 ms
elb-io.us-east-1.aws.dckr.io: 220 ms
hub-origin.docker.com: 219 ms
216.66.8.43: 247 ms
162.159.152.17: 178 ms
149.154.170.200: 329 ms
149.154.170.100: 300 ms
172.66.137.6: 181 ms
13.107.42.13: 56 ms
185.70.42.37: 248 ms
162.125.248.18: 158 ms
185.70.42.36: 240 ms
185.70.42.39: 266 ms
185.70.42.20: 258 ms
151.101.193.224: 131 ms
185.70.42.63: 248 ms
34.84.14.157: 133 ms
185.70.42.71: 246 ms
185.205.70.10: 258 ms
185.70.42.69: 255 ms
194.0.147.12: 250 ms
185.70.42.40: 276 ms
185.70.42.51: 252 ms
185.70.42.70: 265 ms
118.214.247.61: 333 ms
13.35.219.115: 255 ms
23.77.21.232: 317 ms
104.18.70.106: 160 ms
162.159.138.60: 179 ms
103.107.198.191: 310 ms
149.154.174.100: 234 ms
205.220.231.24: 156 ms
149.154.174.200: 251 ms
185.70.42.45: 279 ms
23.19.72.223: 169 ms
146.75.33.140: 238 ms
146.75.36.81: 224 ms
66.203.127.24: 243 ms
37.218.242.53: 232 ms
31.216.144.5: 247 ms
66.203.125.15: 234 ms
37.218.243.72: 225 ms
100.57.141.104: 228 ms
195.8.215.140: 256 ms
146.75.117.164: 271 ms
104.16.89.20: 191 ms
172.64.146.116: 187 ms
210.140.139.155: 202 ms
210.140.139.133: 200 ms
151.101.0.84: 215 ms
151.101.78.208: 297 ms
172.66.132.196: 223 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 376 ms
183.56.143.147: 96 ms
47.102.115.14: 93 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 275 ms
186.2.163.20: 250 ms
66.254.114.40: 232 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
178.175.132.22: 255 ms
178.162.151.56: 230 ms
185.199.108.133: 173 ms
89.149.221.236: 222 ms
20.27.177.113: 116 ms
consent.yahoo.com: 120 ms
guce.yahoo.com: 159 ms
64.29.17.193: 116 ms
151.101.66.133: 222 ms
20.205.243.165: 141 ms
104.16.100.215: 191 ms
76.76.21.21: 116 ms
104.18.223.226: 192 ms
104.20.8.2: 228 ms
184.50.187.66: 271 ms
3.167.200.113: 198 ms
140.82.114.17: 238 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
140.82.113.22: 246 ms
207.241.237.2: 193 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
96.126.98.220: 196 ms
208.80.154.240: 242 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 超时
162.159.130.233: 222 ms
162.159.130.232: 224 ms
151.101.194.167: 207 ms
185.15.59.224: 261 ms
104.16.223.104: 193 ms
registry.ipv4.docker.com: 235 ms
176.119.200.8: 274 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
5.61.23.11: 229 ms
5.61.23.30: 234 ms
176.123.7.105: 294 ms
217.20.158.136: 240 ms
104.17.67.215: 192 ms
185.70.42.118: 273 ms
104.16.25.14: 192 ms
64.239.109.1: 117 ms
13.35.185.106: 228 ms
8.212.101.92: 222 ms
13.33.142.102: 279 ms
13.35.222.88: 233 ms
45.192.12.153: 276 ms
192.0.80.240: 218 ms
199.232.196.193: 189 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260819182636
**********************
