**********************
PowerShell transcript start
Start time: 20260815114741
**********************
Console HostChecker 启动!
151.101.78.208: 182 ms
172.64.146.116: 123 ms
210.140.139.133: 154 ms
178.162.151.56: 206 ms
89.149.221.236: 228 ms
109.236.85.28: 243 ms
178.175.132.22: 235 ms
108.181.143.72: 237 ms
198.251.89.38: 302 ms
183.56.143.147: 34 ms
66.254.114.40: 165 ms
104.17.35.109: 177 ms
47.102.115.14: 28 ms
109.238.90.239: 213 ms
89.222.127.8: 222 ms
guce.yahoo.com: 100 ms
20.43.160.189: 87 ms
20.43.161.105: 87 ms
67.63.60.231: 190 ms
157.240.22.169: 174 ms
157.240.225.60: 267 ms
157.240.27.174: 262 ms
192.0.77.40: 157 ms
20.205.243.168: 104 ms
20.27.177.113: 68 ms
20.205.243.165: 99 ms
3.167.200.113: 178 ms
140.82.113.22: 240 ms
104.16.100.215: 179 ms
64.29.17.193: 72 ms
registry.ipv4.docker.com: 245 ms
104.18.223.226: 174 ms
76.76.21.21: 67 ms
208.80.154.240: 230 ms
185.15.59.224: 277 ms
96.126.98.220: 224 ms
176.123.7.105: 276 ms
198.185.159.145: 241 ms
185.70.42.37: 248 ms
185.70.42.36: 276 ms
185.70.42.40: 270 ms
185.205.70.10: 264 ms
185.70.42.63: 262 ms
185.70.42.51: 265 ms
194.0.147.12: 250 ms
185.70.42.71: 264 ms
185.70.42.70: 255 ms
185.70.42.69: 258 ms
5.61.23.30: 222 ms
5.61.23.11: 234 ms
185.70.42.45: 255 ms
34.111.35.152: 203 ms
34.111.15.3: 196 ms
34.111.108.175: 200 ms
149.154.174.200: 236 ms
149.154.170.200: 312 ms
149.154.174.100: 263 ms
45.192.12.153: 261 ms
162.159.130.234: 184 ms
151.101.194.167: 111 ms
162.159.130.233: 193 ms
162.159.130.232: 183 ms
104.16.223.104: 179 ms
205.220.231.24: 180 ms
146.75.33.140: 241 ms
162.159.152.17: 202 ms
13.107.42.13: 64 ms
66.203.127.24: 219 ms
31.216.144.5: 233 ms
103.107.198.191: 328 ms
162.125.248.18: 210 ms
66.203.125.15: 239 ms
151.101.193.224: 124 ms
146.75.36.81: 242 ms
34.84.14.157: 76 ms
118.214.247.61: 276 ms
146.75.117.164: 268 ms
195.8.215.140: 233 ms
37.218.242.53: 198 ms
104.17.67.215: 175 ms
192.0.80.240: 249 ms
8.212.101.92: 206 ms
104.18.70.106: 178 ms
64.239.109.1: 68 ms
13.35.222.88: 305 ms
199.232.196.193: 186 ms
104.16.89.20: 208 ms
151.101.0.84: 165 ms
172.66.132.196: 241 ms
210.140.139.155: 180 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 363 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 252 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 358 ms
192.0.77.3: 195 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 264 ms
consent.yahoo.com: 188 ms
185.199.108.133: 212 ms
185.199.110.154: 225 ms
151.101.66.133: 166 ms
178.162.151.58: 238 ms
5.79.104.115: 235 ms
104.20.8.2: 218 ms
184.50.187.66: 287 ms
23.39.61.133: 196 ms
140.82.114.17: 275 ms
140.82.113.18: 267 ms
hub-origin.docker.com: 281 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 326 ms
elb-io.us-east-1.aws.dckr.io: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 351 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 347 ms
186.2.163.20: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 245 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 245 ms
162.159.136.232: 230 ms
207.241.237.2: 204 ms
172.66.137.6: 222 ms
149.154.170.100: 333 ms
216.66.8.43: 265 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 255 ms
162.159.138.60: 255 ms
104.16.25.14: 243 ms
13.35.219.115: 317 ms
23.77.21.232: 290 ms
176.119.200.8: 265 ms
217.20.158.136: 247 ms
185.70.42.39: 270 ms
185.70.42.118: 259 ms
185.70.42.20: 270 ms
23.19.72.223: 220 ms
13.35.185.106: 282 ms
100.57.141.104: 256 ms
13.33.142.102: 304 ms
37.218.243.72: 232 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260815115031
**********************
