**********************
PowerShell transcript start
Start time: 20260724144706
**********************
Console HostChecker 启动!
183.56.143.147: 40 ms
47.102.115.14: 42 ms
104.16.89.20: 202 ms
210.140.139.155: 157 ms
20.43.160.189: 108 ms
20.43.161.105: 113 ms
66.254.114.40: 168 ms
20.27.177.113: 84 ms
210.140.139.133: 155 ms
20.205.243.168: 110 ms
64.29.17.193: 118 ms
76.76.21.21: 136 ms
109.238.90.239: 228 ms
192.0.77.40: 134 ms
192.0.77.3: 136 ms
5.79.104.115: 214 ms
89.149.221.236: 242 ms
178.162.151.56: 242 ms
89.222.127.8: 250 ms
186.2.163.20: 252 ms
157.240.22.169: 201 ms
67.63.60.231: 193 ms
104.18.223.226: 216 ms
3.167.200.113: 194 ms
104.20.8.2: 197 ms
207.241.237.2: 244 ms
198.185.159.145: 254 ms
140.82.114.17: 259 ms
140.82.113.18: 258 ms
140.82.113.22: 271 ms
157.240.225.60: 255 ms
216.66.8.43: 266 ms
13.107.42.13: 71 ms
34.111.15.3: 221 ms
185.15.59.224: 268 ms
185.70.42.118: 250 ms
5.61.23.11: 214 ms
5.61.23.30: 194 ms
217.20.158.136: 194 ms
185.70.42.40: 272 ms
151.101.193.224: 117 ms
149.154.170.200: 275 ms
185.70.42.37: 265 ms
185.70.42.20: 260 ms
185.205.70.10: 252 ms
185.70.42.36: 274 ms
34.111.108.175: 409 ms
34.111.35.152: 225 ms
185.70.42.63: 256 ms
162.159.152.17: 178 ms
172.66.137.6: 210 ms
162.125.248.18: 194 ms
185.70.42.51: 270 ms
205.220.231.24: 202 ms
23.19.72.223: 223 ms
185.70.42.39: 263 ms
149.154.174.100: 272 ms
185.70.42.45: 267 ms
185.70.42.70: 266 ms
8.212.101.92: 170 ms
13.35.185.106: 205 ms
194.0.147.12: 283 ms
162.159.138.60: 182 ms
104.16.25.14: 213 ms
199.232.196.193: 191 ms
104.18.70.106: 224 ms
146.75.117.164: 242 ms
31.216.144.5: 237 ms
66.203.127.11: 246 ms
146.75.36.81: 256 ms
37.218.242.53: 232 ms
13.33.142.102: 222 ms
195.8.215.140: 237 ms
13.35.222.88: 220 ms
guce.yahoo.com: 112 ms
172.64.146.116: 162 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 310 ms
151.101.78.208: 246 ms
151.101.0.84: 165 ms
[2001:67c:2960:6464::a04f:680a]: 307 ms
178.162.151.58: 260 ms
185.199.108.133: 164 ms
172.66.132.196: 234 ms
108.181.143.72: 258 ms
109.236.85.28: 275 ms
151.101.66.133: 154 ms
185.199.110.154: 229 ms
104.17.35.109: 266 ms
104.16.98.215: 309 ms
23.39.61.133: 200 ms
184.50.187.66: 235 ms
[2001:67c:2960:6464::2cf2:0da1]: 399 ms
96.126.98.220: 244 ms
178.175.132.22: 278 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 408 ms
[2001:67c:2960:6464::23ba:e018]: 308 ms
[2001:67c:2960:6464::9765:c32a]: 321 ms
[2001:67c:2960:6464::6797:9785]: 399 ms
157.240.27.174: 254 ms
208.80.154.240: 262 ms
198.251.89.38: 320 ms
149.154.170.100: 272 ms
151.101.194.167: 161 ms
[2001:67c:2960:6464::9765:41c5]: 304 ms
hub-origin.docker.com: 262 ms
162.159.130.232: 226 ms
162.159.130.233: 217 ms
162.159.130.234: 202 ms
162.159.136.232: 221 ms
elb-io.us-east-1.aws.dckr.io: 超时
176.123.7.105: 324 ms
176.119.200.8: 266 ms
185.70.42.69: 259 ms
104.16.223.104: 231 ms
13.35.219.115: 222 ms
185.70.42.71: 260 ms
23.77.21.232: 254 ms
64.239.109.1: 134 ms
149.154.174.200: 288 ms
118.214.247.61: 279 ms
146.75.33.140: 271 ms
103.107.198.191: 286 ms
34.84.14.157: 187 ms
104.17.67.215: 221 ms
66.203.125.15: 258 ms
45.192.12.153: 287 ms
192.0.80.240: 273 ms
37.218.243.72: 264 ms
registry.ipv4.docker.com: 255 ms
consent.yahoo.com: 162 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260724144951
**********************
