**********************
PowerShell transcript start
Start time: 20260820231655
**********************
Console HostChecker 启动!
104.16.89.20: 190 ms
210.140.139.155: 134 ms
210.140.139.133: 134 ms
151.101.0.84: 164 ms
47.102.115.14: 29 ms
104.17.35.109: 173 ms
66.254.114.40: 117 ms
183.56.143.147: 40 ms
192.0.77.3: 115 ms
185.199.110.154: 118 ms
20.43.161.105: 100 ms
20.27.177.113: 82 ms
20.43.160.189: 102 ms
5.79.104.115: 186 ms
64.29.17.193: 74 ms
20.205.243.168: 99 ms
76.76.21.21: 72 ms
20.205.243.165: 98 ms
109.236.85.28: 217 ms
67.63.60.231: 189 ms
172.66.132.196: 223 ms
192.0.77.40: 110 ms
consent.yahoo.com: 86 ms
guce.yahoo.com: 82 ms
151.101.66.133: 150 ms
104.18.223.226: 193 ms
89.149.221.236: 210 ms
178.162.151.58: 208 ms
104.20.8.2: 235 ms
157.240.22.169: 200 ms
109.238.90.239: 224 ms
89.222.127.8: 212 ms
178.162.151.56: 234 ms
178.175.132.22: 249 ms
23.39.61.133: 126 ms
3.167.200.113: 193 ms
198.185.159.145: 224 ms
34.111.15.3: 190 ms
34.111.35.152: 242 ms
140.82.113.18: 263 ms
34.111.108.175: 189 ms
140.82.114.17: 254 ms
157.240.225.60: 215 ms
96.126.98.220: 180 ms
162.159.136.232: 198 ms
157.240.27.174: 248 ms
162.159.130.234: 184 ms
140.82.113.22: 237 ms
162.159.130.233: 184 ms
162.159.130.232: 190 ms
151.101.194.167: 142 ms
hub-origin.docker.com: 240 ms
207.241.237.2: 224 ms
104.16.223.104: 192 ms
208.80.154.240: 228 ms
registry.ipv4.docker.com: 234 ms
216.66.8.43: 260 ms
162.159.152.17: 179 ms
172.66.137.6: 231 ms
13.107.42.13: 63 ms
149.154.170.200: 209 ms
149.154.170.100: 212 ms
185.15.59.224: 239 ms
151.101.193.224: 105 ms
34.84.14.157: 110 ms
104.17.67.215: 175 ms
13.35.219.115: 214 ms
185.70.42.37: 255 ms
118.214.247.61: 250 ms
104.16.25.14: 191 ms
104.18.70.106: 185 ms
185.205.70.10: 244 ms
185.70.42.40: 238 ms
162.159.138.60: 186 ms
176.123.7.105: 270 ms
23.77.21.232: 194 ms
185.70.42.20: 242 ms
103.107.198.191: 254 ms
176.119.200.8: 255 ms
185.70.42.36: 270 ms
185.70.42.118: 240 ms
64.239.109.1: 74 ms
185.70.42.39: 253 ms
185.70.42.51: 257 ms
185.70.42.63: 258 ms
185.70.42.69: 260 ms
162.125.248.18: 221 ms
217.20.158.136: 214 ms
149.154.174.200: 254 ms
149.154.174.100: 250 ms
13.35.185.106: 228 ms
5.61.23.11: 204 ms
185.70.42.71: 252 ms
5.61.23.30: 206 ms
185.70.42.70: 253 ms
8.212.101.92: 154 ms
185.70.42.45: 247 ms
13.33.142.102: 180 ms
194.0.147.12: 267 ms
205.220.231.24: 204 ms
146.75.33.140: 243 ms
45.192.12.153: 279 ms
146.75.36.81: 243 ms
192.0.80.240: 220 ms
66.203.127.24: 250 ms
195.8.215.140: 204 ms
37.218.242.53: 224 ms
146.75.117.164: 228 ms
31.216.144.5: 256 ms
66.203.125.15: 266 ms
100.57.141.104: 236 ms
37.218.243.72: 225 ms
172.64.146.116: 167 ms
151.101.78.208: 164 ms
186.2.163.20: 289 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 384 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 370 ms
185.199.108.133: 167 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 246 ms
104.16.100.215: 198 ms
108.181.143.72: 252 ms
184.50.187.66: 165 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 253 ms
198.251.89.38: 285 ms
elb-io.us-east-1.aws.dckr.io: 250 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 336 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 345 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 369 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 256 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 346 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 257 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 256 ms
23.19.72.223: 243 ms
13.35.222.88: 199 ms
199.232.196.193: 204 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820231932
**********************
