**********************
PowerShell transcript start
Start time: 20260816061342
**********************
Console HostChecker 启动!
172.64.146.116: 132 ms
210.140.139.133: 120 ms
104.16.89.20: 292 ms
47.102.115.14: 44 ms
183.56.143.147: 55 ms
66.254.114.40: 130 ms
192.0.77.40: 125 ms
192.0.77.3: 124 ms
109.236.85.28: 298 ms
20.205.243.168: 112 ms
20.43.160.189: 100 ms
20.43.161.105: 104 ms
20.27.177.113: 166 ms
89.222.127.8: 298 ms
5.79.104.115: 280 ms
178.162.151.58: 301 ms
109.238.90.239: 283 ms
178.175.132.22: 312 ms
186.2.163.20: 307 ms
20.205.243.165: 202 ms
64.29.17.193: 211 ms
157.240.22.169: 256 ms
67.63.60.231: 273 ms
76.76.21.21: 177 ms
198.251.89.38: 358 ms
3.167.200.113: 190 ms
104.20.8.2: 206 ms
140.82.114.17: 267 ms
96.126.98.220: 225 ms
140.82.113.18: 316 ms
140.82.113.22: 312 ms
207.241.237.2: 283 ms
23.39.61.133: 263 ms
208.80.154.240: 314 ms
34.111.35.152: 192 ms
13.107.42.13: 92 ms
217.20.158.136: 242 ms
registry.ipv4.docker.com: 238 ms
hub-origin.docker.com: 245 ms
198.185.159.145: 258 ms
162.159.136.232: 238 ms
34.111.15.3: 264 ms
162.159.130.233: 207 ms
34.111.108.175: 195 ms
5.61.23.30: 244 ms
5.61.23.11: 260 ms
176.123.7.105: 322 ms
185.70.42.37: 305 ms
185.70.42.20: 309 ms
185.70.42.36: 305 ms
185.70.42.51: 306 ms
185.205.70.10: 308 ms
176.119.200.8: 313 ms
185.70.42.40: 318 ms
149.154.174.200: 301 ms
149.154.174.100: 292 ms
185.70.42.118: 283 ms
104.16.223.104: 238 ms
185.70.42.69: 292 ms
194.0.147.12: 315 ms
185.70.42.63: 300 ms
185.70.42.45: 301 ms
185.70.42.70: 320 ms
34.84.14.157: 184 ms
162.125.248.18: 212 ms
185.70.42.39: 324 ms
104.17.67.215: 193 ms
104.16.25.14: 188 ms
199.232.196.193: 195 ms
146.75.36.81: 293 ms
146.75.33.140: 285 ms
64.239.109.1: 89 ms
66.203.127.24: 316 ms
192.0.80.240: 245 ms
149.154.170.200: 303 ms
66.203.125.15: 296 ms
100.57.141.104: 249 ms
13.35.219.115: 263 ms
195.8.215.140: 239 ms
13.35.185.106: 206 ms
8.212.101.92: 159 ms
37.218.242.53: 237 ms
118.214.247.61: 284 ms
13.33.142.102: 197 ms
guce.yahoo.com: 100 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 397 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 401 ms
210.140.139.155: 156 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 超时
151.101.0.84: 192 ms
151.101.78.208: 234 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 341 ms
172.66.132.196: 226 ms
89.149.221.236: 336 ms
104.17.35.109: 302 ms
108.181.143.72: 263 ms
178.162.151.56: 336 ms
185.199.110.154: 267 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 413 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 419 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 407 ms
157.240.225.60: 272 ms
104.16.100.215: 221 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 449 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 342 ms
104.18.223.226: 215 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 338 ms
185.199.108.133: 315 ms
151.101.66.133: 260 ms
157.240.27.174: 283 ms
185.15.59.224: 328 ms
151.101.194.167: 220 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 284 ms
216.66.8.43: 274 ms
162.159.130.232: 297 ms
162.159.130.234: 266 ms
elb-io.us-east-1.aws.dckr.io: 260 ms
184.50.187.66: 334 ms
162.159.152.17: 264 ms
172.66.137.6: 244 ms
185.70.42.71: 324 ms
151.101.193.224: 229 ms
45.192.12.153: 271 ms
23.19.72.223: 276 ms
205.220.231.24: 212 ms
162.159.138.60: 218 ms
104.18.70.106: 218 ms
149.154.170.100: 302 ms
31.216.144.5: 320 ms
37.218.243.72: 232 ms
23.77.21.232: 272 ms
146.75.117.164: 269 ms
103.107.198.191: 290 ms
13.35.222.88: 246 ms
consent.yahoo.com: 151 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816061626
**********************
