**********************
PowerShell transcript start
Start time: 20260816082804
**********************
Console HostChecker 启动!
172.64.146.116: 82 ms
183.56.143.147: 26 ms
210.140.139.133: 148 ms
47.102.115.14: 24 ms
210.140.139.155: 150 ms
20.43.161.105: 86 ms
151.101.78.208: 168 ms
66.254.114.40: 135 ms
172.66.132.196: 192 ms
20.43.160.189: 87 ms
192.0.77.3: 134 ms
192.0.77.40: 133 ms
20.27.177.113: 62 ms
20.205.243.168: 94 ms
89.149.221.236: 224 ms
guce.yahoo.com: 68 ms
104.17.35.109: 176 ms
20.205.243.165: 97 ms
64.29.17.193: 58 ms
5.79.104.115: 219 ms
76.76.21.21: 65 ms
178.162.151.58: 210 ms
109.236.85.28: 248 ms
109.238.90.239: 218 ms
185.199.108.133: 126 ms
178.175.132.22: 264 ms
108.181.143.72: 236 ms
consent.yahoo.com: 66 ms
151.101.66.133: 125 ms
67.63.60.231: 200 ms
104.18.223.226: 179 ms
104.20.8.2: 208 ms
157.240.225.60: 259 ms
140.82.113.18: 255 ms
34.111.15.3: 163 ms
96.126.98.220: 196 ms
207.241.237.2: 182 ms
140.82.113.22: 239 ms
208.80.154.240: 240 ms
34.111.35.152: 316 ms
34.111.108.175: 208 ms
hub-origin.docker.com: 246 ms
198.185.159.145: 245 ms
13.107.42.13: 163 ms
registry.ipv4.docker.com: 237 ms
216.66.8.43: 260 ms
162.159.130.234: 213 ms
162.159.130.233: 191 ms
162.159.130.232: 213 ms
13.35.219.115: 179 ms
185.70.42.37: 243 ms
176.123.7.105: 271 ms
185.70.42.36: 246 ms
23.77.21.232: 231 ms
5.61.23.11: 237 ms
162.125.248.18: 176 ms
185.70.42.118: 242 ms
34.84.14.157: 67 ms
185.70.42.40: 248 ms
185.205.70.10: 250 ms
151.101.193.224: 136 ms
185.70.42.20: 270 ms
118.214.247.61: 242 ms
162.159.152.17: 184 ms
185.70.42.51: 246 ms
172.66.137.6: 202 ms
185.70.42.71: 258 ms
194.0.147.12: 257 ms
8.212.101.92: 160 ms
149.154.174.100: 240 ms
149.154.174.200: 242 ms
185.70.42.69: 259 ms
103.107.198.191: 278 ms
64.239.109.1: 60 ms
13.33.142.102: 170 ms
45.192.12.153: 268 ms
104.18.70.106: 172 ms
162.159.138.60: 206 ms
146.75.33.140: 248 ms
31.216.144.5: 250 ms
146.75.36.81: 230 ms
66.203.125.15: 253 ms
66.203.127.24: 256 ms
195.8.215.140: 232 ms
37.218.242.53: 224 ms
146.75.117.164: 258 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 402 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 391 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 超时
151.101.0.84: 166 ms
104.16.89.20: 222 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 282 ms
178.162.151.56: 237 ms
186.2.163.20: 218 ms
185.199.110.154: 179 ms
157.240.22.169: 230 ms
89.222.127.8: 263 ms
104.16.100.215: 212 ms
157.240.27.174: 254 ms
23.39.61.133: 158 ms
184.50.187.66: 188 ms
3.167.200.113: 214 ms
198.251.89.38: 301 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 362 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 373 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 360 ms
140.82.114.17: 286 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 282 ms
162.159.136.232: 240 ms
149.154.170.100: 261 ms
149.154.170.200: 264 ms
151.101.194.167: 183 ms
176.119.200.8: 255 ms
185.15.59.224: 282 ms
elb-io.us-east-1.aws.dckr.io: 281 ms
104.16.223.104: 222 ms
217.20.158.136: 255 ms
185.70.42.39: 276 ms
185.70.42.45: 263 ms
185.70.42.70: 268 ms
205.220.231.24: 212 ms
185.70.42.63: 265 ms
13.35.185.106: 208 ms
5.61.23.30: 256 ms
13.35.222.88: 227 ms
23.19.72.223: 210 ms
104.17.67.215: 202 ms
104.16.25.14: 205 ms
199.232.196.193: 214 ms
192.0.80.240: 231 ms
37.218.243.72: 248 ms
100.57.141.104: 260 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816083045
**********************
