**********************
PowerShell transcript start
Start time: 20260825102838
**********************
Console HostChecker 启动!
172.64.146.116: 94 ms
210.140.139.155: 162 ms
47.102.115.14: 34 ms
20.43.160.189: 99 ms
20.43.161.105: 104 ms
183.56.143.147: 34 ms
20.205.243.168: 98 ms
20.205.243.165: 100 ms
20.27.177.113: 72 ms
151.101.78.208: 262 ms
192.0.77.3: 132 ms
192.0.77.40: 130 ms
guce.yahoo.com: 85 ms
185.199.108.133: 132 ms
104.16.100.215: 180 ms
64.29.17.193: 74 ms
consent.yahoo.com: 78 ms
104.18.223.226: 173 ms
76.76.21.21: 74 ms
104.20.8.2: 201 ms
151.101.66.133: 145 ms
89.149.221.236: 225 ms
5.79.104.115: 228 ms
186.2.163.20: 219 ms
89.222.127.8: 230 ms
109.238.90.239: 247 ms
109.236.85.28: 224 ms
157.240.22.169: 194 ms
178.162.151.58: 243 ms
198.185.159.145: 238 ms
23.39.61.133: 166 ms
34.111.15.3: 188 ms
3.167.200.113: 196 ms
34.111.35.152: 363 ms
157.240.27.174: 262 ms
34.111.108.175: 266 ms
198.251.89.38: 276 ms
157.240.225.60: 272 ms
162.159.130.234: 202 ms
140.82.113.18: 251 ms
162.159.130.233: 196 ms
162.159.130.232: 200 ms
149.154.170.200: 285 ms
140.82.113.22: 250 ms
149.154.170.100: 293 ms
96.126.98.220: 210 ms
185.15.59.224: 311 ms
208.80.154.240: 247 ms
13.107.42.13: 68 ms
185.70.42.37: 264 ms
185.70.42.20: 256 ms
176.119.200.8: 260 ms
162.125.248.18: 204 ms
185.70.42.39: 280 ms
185.70.42.63: 275 ms
176.123.7.105: 317 ms
103.107.198.191: 296 ms
hub-origin.docker.com: 242 ms
151.101.193.224: 177 ms
185.70.42.69: 258 ms
104.17.67.215: 176 ms
185.70.42.70: 256 ms
13.35.185.106: 226 ms
216.66.8.43: 264 ms
8.212.101.92: 161 ms
104.16.25.14: 182 ms
registry.ipv4.docker.com: 242 ms
172.66.137.6: 207 ms
104.18.70.106: 173 ms
5.61.23.30: 250 ms
185.70.42.40: 259 ms
185.70.42.118: 261 ms
194.0.147.12: 266 ms
5.61.23.11: 252 ms
34.84.14.157: 105 ms
185.70.42.51: 241 ms
13.33.142.102: 226 ms
185.70.42.45: 256 ms
185.70.42.71: 266 ms
205.220.231.24: 185 ms
64.239.109.1: 64 ms
149.154.174.200: 262 ms
149.154.174.100: 237 ms
45.192.12.153: 286 ms
23.19.72.223: 195 ms
66.203.127.24: 242 ms
31.216.144.5: 256 ms
146.75.33.140: 245 ms
66.203.125.15: 240 ms
146.75.117.164: 256 ms
195.8.215.140: 212 ms
37.218.242.53: 202 ms
192.0.80.240: 233 ms
37.218.243.72: 234 ms
199.232.196.193: 194 ms
100.57.141.104: 240 ms
104.16.89.20: 234 ms
151.101.0.84: 178 ms
210.140.139.133: 188 ms
104.17.35.109: 198 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 386 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 373 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 286 ms
172.66.132.196: 230 ms
185.199.110.154: 174 ms
66.254.114.40: 192 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 293 ms
178.162.151.56: 266 ms
108.181.143.72: 270 ms
178.175.132.22: 278 ms
184.50.187.66: 258 ms
67.63.60.231: 225 ms
162.159.136.232: 221 ms
140.82.114.17: 282 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 354 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 358 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 356 ms
104.16.223.104: 216 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 265 ms
207.241.237.2: 279 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 284 ms
151.101.194.167: 235 ms
162.159.152.17: 245 ms
185.70.42.36: 278 ms
13.35.219.115: 238 ms
23.77.21.232: 226 ms
185.205.70.10: 266 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
217.20.158.136: 274 ms
elb-io.us-east-1.aws.dckr.io: 256 ms
162.159.138.60: 236 ms
118.214.247.61: 264 ms
13.35.222.88: 247 ms
146.75.36.81: 262 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260825103122
**********************
