**********************
PowerShell transcript start
Start time: 20260910143436
**********************
Console HostChecker 启动!
104.16.89.20: 206 ms
47.102.115.14: 31 ms
183.56.143.147: 43 ms
210.140.139.133: 181 ms
172.66.132.196: 191 ms
192.0.77.3: 126 ms
64.29.17.193: 73 ms
151.101.66.133: 146 ms
76.76.21.21: 68 ms
109.238.90.239: 212 ms
157.240.22.169: 190 ms
5.79.104.115: 211 ms
20.205.243.168: 111 ms
20.205.243.165: 102 ms
3.167.200.113: 194 ms
34.111.15.3: 208 ms
23.39.61.133: 176 ms
34.111.35.152: 260 ms
34.111.108.175: 280 ms
198.251.89.38: 301 ms
162.159.130.233: 174 ms
151.101.194.167: 115 ms
140.82.113.18: 263 ms
104.16.223.104: 200 ms
140.82.113.22: 259 ms
96.126.98.220: 232 ms
207.241.237.2: 204 ms
hub-origin.docker.com: 252 ms
162.159.152.17: 167 ms
151.101.193.224: 104 ms
185.15.59.224: 216 ms
34.84.14.157: 170 ms
176.123.7.105: 218 ms
198.185.159.145: 245 ms
104.16.25.14: 194 ms
103.107.198.191: 297 ms
13.107.42.13: 268 ms
118.214.247.61: 264 ms
205.220.231.24: 223 ms
64.239.109.1: 75 ms
23.19.72.223: 182 ms
149.154.174.100: 241 ms
162.125.248.18: 185 ms
185.70.42.37: 265 ms
185.70.42.39: 245 ms
13.35.185.106: 229 ms
8.212.101.92: 154 ms
185.70.42.51: 256 ms
185.70.42.63: 271 ms
194.0.147.12: 263 ms
185.70.42.69: 262 ms
31.216.144.5: 226 ms
185.70.42.40: 271 ms
185.70.42.45: 275 ms
185.70.42.70: 262 ms
45.192.12.153: 264 ms
199.232.196.193: 205 ms
37.218.243.72: 220 ms
5.61.23.30: 296 ms
195.8.215.140: 221 ms
37.218.242.53: 240 ms
146.75.117.164: 255 ms
172.64.146.116: 233 ms
210.140.139.155: 198 ms
151.101.0.84: 199 ms
151.101.78.208: 284 ms
66.254.114.40: 174 ms
104.17.35.109: 232 ms
186.2.163.20: 248 ms
192.0.77.40: 192 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 383 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 358 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 238 ms
185.199.110.154: 162 ms
185.199.108.133: 162 ms
104.16.100.215: 223 ms
guce.yahoo.com: 239 ms
consent.yahoo.com: 185 ms
108.181.143.72: 278 ms
104.18.223.226: 215 ms
104.20.8.2: 243 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 250 ms
20.27.177.113: 128 ms
20.43.161.105: 157 ms
20.43.160.189: 152 ms
109.236.85.28: 248 ms
184.50.187.66: 超时
178.162.151.56: 226 ms
89.149.221.236: 256 ms
67.63.60.231: 217 ms
162.159.136.232: 211 ms
162.159.130.234: 198 ms
162.159.130.232: 217 ms
178.162.151.58: 249 ms
140.82.114.17: 277 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 332 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 324 ms
178.175.132.22: 274 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 368 ms
89.222.127.8: 251 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 327 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 246 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 236 ms
172.66.137.6: 222 ms
157.240.225.60: 270 ms
registry.ipv4.docker.com: 280 ms
elb-io.us-east-1.aws.dckr.io: 267 ms
208.80.154.240: 288 ms
149.154.170.200: 259 ms
149.154.170.100: 268 ms
216.66.8.43: 275 ms
104.17.67.215: 242 ms
157.240.27.174: 267 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 251 ms
23.77.21.232: 225 ms
13.35.219.115: 236 ms
104.18.70.106: 216 ms
162.159.138.60: 244 ms
149.154.174.200: 275 ms
176.119.200.8: 281 ms
185.205.70.10: 261 ms
185.70.42.118: 258 ms
13.33.142.102: 233 ms
146.75.33.140: 272 ms
185.70.42.20: 252 ms
13.35.222.88: 241 ms
185.70.42.36: 284 ms
185.70.42.71: 285 ms
192.0.80.240: 286 ms
146.75.36.81: 294 ms
66.203.125.15: 232 ms
100.57.141.104: 263 ms
66.203.127.24: 278 ms
217.20.158.136: 超时
5.61.23.11: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260910143753
**********************
