**********************
PowerShell transcript start
Start time: 20260817115504
**********************
Console HostChecker 启动!
172.64.146.116: 66 ms
47.102.115.14: 26 ms
20.27.177.113: 69 ms
20.43.160.189: 110 ms
89.149.221.236: 245 ms
109.238.90.239: 201 ms
178.162.151.58: 238 ms
64.29.17.193: 115 ms
192.0.77.40: 139 ms
20.205.243.165: 111 ms
89.222.127.8: 212 ms
185.199.108.133: 191 ms
76.76.21.21: 113 ms
185.199.110.154: 179 ms
104.16.100.215: 174 ms
198.251.89.38: 307 ms
96.126.98.220: 173 ms
34.111.35.152: 201 ms
34.111.108.175: 206 ms
140.82.113.18: 248 ms
157.240.27.174: 270 ms
140.82.113.22: 242 ms
198.185.159.145: 230 ms
13.107.42.13: 76 ms
185.70.42.40: 258 ms
185.70.42.37: 257 ms
185.70.42.36: 264 ms
176.119.200.8: 245 ms
185.70.42.63: 256 ms
162.159.136.232: 189 ms
185.70.42.51: 260 ms
34.84.14.157: 118 ms
5.61.23.30: 234 ms
185.70.42.20: 264 ms
217.20.158.136: 254 ms
162.159.130.234: 217 ms
149.154.174.100: 242 ms
194.0.147.12: 262 ms
162.159.152.17: 213 ms
149.154.170.100: 279 ms
64.239.109.1: 112 ms
45.192.12.153: 281 ms
104.16.25.14: 184 ms
199.232.196.193: 184 ms
66.203.127.24: 263 ms
100.57.141.104: 239 ms
162.159.138.60: 198 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 403 ms
183.56.143.147: 102 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 超时
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 279 ms
104.16.89.20: 212 ms
210.140.139.155: 220 ms
210.140.139.133: 161 ms
151.101.78.208: 276 ms
172.66.132.196: 211 ms
178.162.151.56: 248 ms
66.254.114.40: 198 ms
192.0.77.3: 206 ms
104.17.35.109: 214 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 282 ms
178.175.132.22: 254 ms
20.43.161.105: 162 ms
151.101.0.84: 209 ms
20.205.243.168: 160 ms
157.240.22.169: 212 ms
5.79.104.115: 264 ms
108.181.143.72: 260 ms
67.63.60.231: 238 ms
151.101.66.133: 219 ms
23.39.61.133: 183 ms
109.236.85.28: 272 ms
consent.yahoo.com: 163 ms
140.82.114.17: 250 ms
3.167.200.113: 210 ms
104.18.223.226: 210 ms
186.2.163.20: 287 ms
34.111.15.3: 210 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 370 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 398 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 371 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 362 ms
157.240.225.60: 268 ms
207.241.237.2: 225 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
guce.yahoo.com: 162 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 290 ms
208.80.154.240: 254 ms
185.15.59.224: 254 ms
149.154.170.200: 277 ms
hub-origin.docker.com: 250 ms
104.20.8.2: 254 ms
216.66.8.43: 262 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
185.205.70.10: 256 ms
13.35.219.115: 204 ms
23.77.21.232: 251 ms
151.101.194.167: 202 ms
162.159.130.233: 210 ms
104.16.223.104: 208 ms
8.212.101.92: 180 ms
185.70.42.118: 264 ms
13.35.185.106: 196 ms
118.214.247.61: 243 ms
205.220.231.24: 210 ms
5.61.23.11: 255 ms
185.70.42.69: 268 ms
149.154.174.200: 254 ms
185.70.42.39: 276 ms
176.123.7.105: 305 ms
162.159.130.232: 231 ms
103.107.198.191: 285 ms
185.70.42.70: 269 ms
13.33.142.102: 263 ms
185.70.42.71: 282 ms
185.70.42.45: 268 ms
13.35.222.88: 196 ms
151.101.193.224: 206 ms
registry.ipv4.docker.com: 246 ms
104.17.67.215: 240 ms
172.66.137.6: 250 ms
184.50.187.66: 280 ms
146.75.33.140: 264 ms
104.18.70.106: 208 ms
37.218.243.72: 234 ms
192.0.80.240: 222 ms
146.75.36.81: 257 ms
31.216.144.5: 286 ms
23.19.72.223: 224 ms
162.125.248.18: 218 ms
37.218.242.53: 274 ms
66.203.125.15: 276 ms
195.8.215.140: 256 ms
146.75.117.164: 277 ms
elb-io.us-east-1.aws.dckr.io: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260817115749
**********************
