**********************
PowerShell transcript start
Start time: 20260813105022
**********************
Console HostChecker 启动!
104.16.89.20: 196 ms
172.66.132.196: 200 ms
210.140.139.155: 116 ms
20.43.160.189: 114 ms
104.18.223.226: 202 ms
76.76.21.21: 125 ms
20.205.243.165: 118 ms
183.56.143.147: 49 ms
20.27.177.113: 95 ms
89.149.221.236: 252 ms
23.39.61.133: 176 ms
89.222.127.8: 258 ms
109.238.90.239: 268 ms
3.167.200.113: 190 ms
207.241.237.2: 229 ms
13.107.42.13: 179 ms
96.126.98.220: 232 ms
64.29.17.193: 127 ms
34.111.15.3: 202 ms
34.111.35.152: 219 ms
34.111.108.175: 242 ms
104.16.223.104: 200 ms
157.240.225.60: 262 ms
172.66.137.6: 215 ms
157.240.27.174: 256 ms
185.15.59.224: 270 ms
151.101.193.224: 195 ms
104.18.70.106: 196 ms
208.80.154.240: 271 ms
216.66.8.43: 286 ms
185.70.42.37: 269 ms
176.123.7.105: 318 ms
205.220.231.24: 202 ms
176.119.200.8: 274 ms
194.0.147.12: 306 ms
23.19.72.223: 219 ms
185.70.42.36: 286 ms
185.70.42.39: 286 ms
45.192.12.153: 289 ms
185.70.42.71: 285 ms
146.75.33.140: 250 ms
199.232.196.193: 222 ms
195.8.215.140: 264 ms
146.75.36.81: 264 ms
100.57.141.104: 260 ms
37.218.242.53: 248 ms
172.64.146.116: 162 ms
151.101.0.84: 188 ms
151.101.78.208: 248 ms
104.17.35.109: 226 ms
210.140.139.133: 161 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 400 ms
66.254.114.40: 221 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 383 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 283 ms
consent.yahoo.com: 超时
192.0.77.3: 171 ms
192.0.77.40: 200 ms
guce.yahoo.com: 153 ms
20.43.161.105: 165 ms
104.16.100.215: 228 ms
47.102.115.14: 112 ms
185.199.110.154: 173 ms
20.205.243.168: 161 ms
185.199.108.133: 超时
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 278 ms
104.20.8.2: 225 ms
151.101.66.133: 231 ms
184.50.187.66: 292 ms
186.2.163.20: 278 ms
109.236.85.28: 248 ms
108.181.143.72: 260 ms
178.162.151.56: 249 ms
5.79.104.115: 268 ms
178.175.132.22: 282 ms
162.159.130.233: 231 ms
178.162.151.58: 270 ms
162.159.130.232: 267 ms
162.159.130.234: 231 ms
162.159.136.232: 265 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 363 ms
157.240.22.169: 230 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 378 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 378 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 383 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 280 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 273 ms
149.154.170.200: 300 ms
162.159.152.17: 223 ms
149.154.170.100: 276 ms
151.101.194.167: 202 ms
198.251.89.38: 312 ms
13.35.219.115: 258 ms
23.77.21.232: 230 ms
140.82.113.18: 285 ms
140.82.114.17: 263 ms
140.82.113.22: 272 ms
104.17.67.215: 236 ms
13.35.185.106: 262 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 276 ms
67.63.60.231: 237 ms
104.16.25.14: 233 ms
103.107.198.191: 超时
118.214.247.61: 284 ms
162.159.138.60: 266 ms
hub-origin.docker.com: 280 ms
13.33.142.102: 249 ms
13.35.222.88: 253 ms
198.185.159.145: 278 ms
185.70.42.20: 286 ms
elb-io.us-east-1.aws.dckr.io: 超时
64.239.109.1: 151 ms
registry.ipv4.docker.com: 266 ms
34.84.14.157: 163 ms
185.205.70.10: 287 ms
185.70.42.40: 286 ms
185.70.42.69: 303 ms
185.70.42.63: 276 ms
149.154.174.200: 275 ms
149.154.174.100: 275 ms
185.70.42.51: 297 ms
185.70.42.45: 318 ms
217.20.158.136: 260 ms
162.125.248.18: 240 ms
5.61.23.11: 263 ms
5.61.23.30: 263 ms
66.203.127.24: 291 ms
66.203.125.15: 271 ms
31.216.144.5: 255 ms
192.0.80.240: 272 ms
146.75.117.164: 267 ms
185.70.42.70: 279 ms
185.70.42.118: 288 ms
37.218.243.72: 260 ms
8.212.101.92: 204 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260813105300
**********************
