**********************
PowerShell transcript start
Start time: 20260817113611
**********************
Console HostChecker 启动!
172.64.146.116: 108 ms
47.102.115.14: 30 ms
183.56.143.147: 37 ms
104.16.89.20: 173 ms
210.140.139.155: 134 ms
192.0.77.40: 129 ms
66.254.114.40: 134 ms
151.101.78.208: 236 ms
20.43.160.189: 94 ms
20.43.161.105: 92 ms
20.205.243.168: 94 ms
20.205.243.165: 94 ms
185.199.110.154: 136 ms
guce.yahoo.com: 122 ms
23.39.61.133: 156 ms
184.50.187.66: 225 ms
172.66.132.196: 203 ms
76.76.21.21: 92 ms
20.27.177.113: 88 ms
104.17.35.109: 184 ms
109.236.85.28: 253 ms
34.111.15.3: 188 ms
34.111.35.152: 182 ms
186.2.163.20: 216 ms
157.240.22.169: 182 ms
34.111.108.175: 194 ms
89.149.221.236: 232 ms
149.154.170.100: 278 ms
149.154.170.200: 275 ms
178.162.151.56: 236 ms
157.240.225.60: 256 ms
198.185.159.145: 199 ms
109.238.90.239: 247 ms
67.63.60.231: 206 ms
178.162.151.58: 244 ms
151.101.66.133: 166 ms
178.175.132.22: 252 ms
104.18.223.226: 176 ms
96.126.98.220: 204 ms
89.222.127.8: 239 ms
157.240.27.174: 273 ms
151.101.194.167: 145 ms
13.35.219.115: 207 ms
185.15.59.224: 256 ms
23.77.21.232: 225 ms
104.20.8.2: 199 ms
13.107.42.13: 68 ms
140.82.113.18: 250 ms
140.82.113.22: 246 ms
151.101.193.224: 144 ms
103.107.198.191: 274 ms
118.214.247.61: 243 ms
8.212.101.92: 156 ms
207.241.237.2: 190 ms
185.70.42.20: 273 ms
13.33.142.102: 238 ms
185.70.42.40: 248 ms
185.70.42.36: 276 ms
208.80.154.240: 246 ms
185.70.42.39: 256 ms
185.205.70.10: 258 ms
216.66.8.43: 236 ms
176.123.7.105: 280 ms
176.119.200.8: 268 ms
185.70.42.69: 271 ms
185.70.42.71: 260 ms
34.84.14.157: 118 ms
162.159.130.234: 200 ms
162.159.130.232: 190 ms
162.159.136.232: 193 ms
162.159.130.233: 192 ms
5.61.23.30: 239 ms
64.239.109.1: 129 ms
185.70.42.45: 260 ms
104.16.223.104: 179 ms
185.70.42.70: 275 ms
185.70.42.63: 264 ms
149.154.174.100: 242 ms
194.0.147.12: 276 ms
185.70.42.118: 278 ms
185.70.42.51: 268 ms
172.66.137.6: 205 ms
217.20.158.136: 243 ms
5.61.23.11: 254 ms
162.159.152.17: 192 ms
hub-origin.docker.com: 262 ms
23.19.72.223: 185 ms
31.216.144.5: 240 ms
146.75.117.164: 257 ms
66.203.127.24: 236 ms
104.17.67.215: 186 ms
104.18.70.106: 182 ms
205.220.231.24: 206 ms
66.203.125.15: 250 ms
37.218.242.53: 228 ms
199.232.196.193: 187 ms
37.218.243.72: 213 ms
146.75.36.81: 241 ms
162.159.138.60: 202 ms
192.0.80.240: 257 ms
100.57.141.104: 261 ms
consent.yahoo.com: 118 ms
registry.ipv4.docker.com: 258 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 373 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 371 ms
210.140.139.133: 180 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 268 ms
192.0.77.3: 162 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 259 ms
151.101.0.84: 198 ms
64.29.17.193: 132 ms
5.79.104.115: 238 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 331 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 332 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 340 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 373 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 258 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 261 ms
185.199.108.133: 177 ms
3.167.200.113: 216 ms
108.181.143.72: 260 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 261 ms
198.251.89.38: 352 ms
104.16.100.215: 201 ms
185.70.42.37: 254 ms
13.35.222.88: 219 ms
140.82.114.17: 258 ms
149.154.174.200: 268 ms
45.192.12.153: 271 ms
13.35.185.106: 276 ms
146.75.33.140: 267 ms
195.8.215.140: 256 ms
104.16.25.14: 215 ms
162.125.248.18: 超时
elb-io.us-east-1.aws.dckr.io: 258 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260817113858
**********************
