**********************
PowerShell transcript start
Start time: 20260715132117
**********************
Console HostChecker 启动!
WARNING: The installation path for the script does not currently appear in the CurrentUser path environment variable. To make the script discoverable, add the script installation path, /home/runner/.local/share/powershell/Modules, to the environment PATH variable.
172.64.146.116: 317 ms
183.56.143.147: 118 ms
47.102.115.14: 113 ms
104.16.89.20: 374 ms
20.43.161.105: 247 ms
210.140.139.133: 416 ms
210.140.139.155: 384 ms
20.27.177.113: 219 ms
186.2.163.20: 333 ms
20.205.243.168: 170 ms
64.29.17.193: 122 ms
89.149.221.236: 322 ms
76.76.21.21: 124 ms
104.17.35.109: 310 ms
178.162.151.58: 341 ms
178.162.151.56: 314 ms
5.79.104.115: 318 ms
109.236.85.28: 340 ms
109.238.90.239: 303 ms
89.222.127.8: 324 ms
108.181.143.72: 366 ms
192.0.77.40: 280 ms
67.63.60.231: 293 ms
178.175.132.22: 365 ms
198.251.89.38: 370 ms
3.167.200.113: 311 ms
157.240.225.60: 345 ms
140.82.114.17: 355 ms
140.82.113.18: 359 ms
consent.yahoo.com: 124 ms
13.107.42.13: 114 ms
217.20.158.136: 238 ms
5.61.23.11: 219 ms
34.84.14.157: 139 ms
34.111.35.152: 243 ms
64.239.109.1: 125 ms
5.61.23.30: 233 ms
151.101.193.224: 207 ms
195.8.215.140: 247 ms
37.218.243.72: 233 ms
31.216.144.5: 282 ms
104.18.223.226: 257 ms
23.39.61.133: 236 ms
96.126.98.220: 278 ms
104.20.8.2: 256 ms
208.80.154.240: 292 ms
216.66.8.43: 331 ms
185.15.59.224: 281 ms
198.185.159.145: 268 ms
185.70.42.36: 302 ms
162.125.248.18: 221 ms
34.111.108.175: 324 ms
176.119.200.8: 290 ms
185.70.42.20: 300 ms
194.0.147.12: 297 ms
185.205.70.10: 309 ms
34.111.15.3: 252 ms
185.70.42.40: 291 ms
185.70.42.70: 316 ms
185.70.42.69: 305 ms
185.70.42.51: 298 ms
185.70.42.45: 293 ms
185.70.42.63: 314 ms
205.220.231.24: 238 ms
185.70.42.71: 309 ms
149.154.174.200: 280 ms
172.66.137.6: 252 ms
146.75.33.140: 306 ms
104.17.67.215: 261 ms
104.18.70.106: 280 ms
146.75.36.81: 297 ms
66.203.127.11: 292 ms
13.35.219.115: 307 ms
103.107.198.191: 333 ms
146.75.117.164: 303 ms
23.77.21.232: 369 ms
118.214.247.61: 417 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 372 ms
151.101.0.84: 169 ms
66.254.114.40: 287 ms
[2001:67c:2960:6464::a04f:680a]: 300 ms
20.43.160.189: 153 ms
172.66.132.196: 341 ms
151.101.78.208: 434 ms
192.0.77.3: 316 ms
185.199.108.133: 179 ms
157.240.22.169: 338 ms
185.199.110.154: 330 ms
guce.yahoo.com: 130 ms
[2001:67c:2960:6464::2cf2:0da1]: 398 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
151.101.66.133: 230 ms
[2001:67c:2960:6464::36e6:4744]: 398 ms
[2001:67c:2960:6464::6797:9785]: 400 ms
[2001:67c:2960:6464::9765:c32a]: 313 ms
[2001:67c:2960:6464::23ba:e018]: 315 ms
140.82.113.22: 322 ms
157.240.27.174: 382 ms
207.241.237.2: 279 ms
production.cloudflare.docker.com: 超时
elb-io.us-east-1.aws.dckr.io: 293 ms
hub-origin.docker.com: 244 ms
[2001:67c:2960:6464::9765:41c5]: 312 ms
185.70.42.37: 264 ms
151.101.194.167: 215 ms
185.70.42.39: 312 ms
registry.ipv4.docker.com: 254 ms
184.50.187.66: 324 ms
176.123.7.105: 308 ms
185.70.42.118: 272 ms
162.159.136.232: 192 ms
162.159.130.234: 247 ms
104.16.223.104: 225 ms
162.159.130.233: 280 ms
162.159.130.232: 243 ms
45.192.12.153: 279 ms
162.159.152.17: 199 ms
23.19.72.223: 252 ms
149.154.174.100: 302 ms
149.154.170.100: 294 ms
13.35.185.106: 258 ms
37.218.242.53: 208 ms
66.203.125.15: 264 ms
162.159.138.60: 237 ms
192.0.80.240: 340 ms
104.16.25.14: 280 ms
149.154.170.200: 313 ms
8.212.101.92: 272 ms
3.228.137.20: 244 ms
13.33.142.102: 270 ms
199.232.196.193: 280 ms
13.35.222.88: 324 ms
34.233.59.41: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260715132359
**********************
