**********************
PowerShell transcript start
Start time: 20260831225158
**********************
Console HostChecker 启动!
172.64.146.116: 130 ms
104.16.89.20: 182 ms
183.56.143.147: 33 ms
210.140.139.155: 120 ms
47.102.115.14: 32 ms
210.140.139.133: 120 ms
172.66.132.196: 200 ms
104.17.35.109: 186 ms
66.254.114.40: 139 ms
20.43.160.189: 85 ms
186.2.163.20: 190 ms
20.43.161.105: 86 ms
109.236.85.28: 172 ms
185.199.108.133: 124 ms
20.27.177.113: 69 ms
20.205.243.168: 105 ms
192.0.77.3: 140 ms
178.162.151.56: 192 ms
89.149.221.236: 200 ms
64.29.17.193: 71 ms
20.205.243.165: 105 ms
192.0.77.40: 136 ms
178.162.151.58: 197 ms
76.76.21.21: 72 ms
185.199.110.154: 116 ms
104.16.100.215: 180 ms
109.238.90.239: 194 ms
178.175.132.22: 210 ms
5.79.104.115: 212 ms
157.240.22.169: 170 ms
108.181.143.72: 227 ms
89.222.127.8: 196 ms
67.63.60.231: 207 ms
3.167.200.113: 179 ms
198.251.89.38: 267 ms
151.101.66.133: 126 ms
104.18.223.226: 184 ms
104.20.8.2: 186 ms
157.240.27.174: 238 ms
140.82.114.17: 241 ms
157.240.225.60: 258 ms
140.82.113.18: 229 ms
140.82.113.22: 236 ms
23.39.61.133: 183 ms
198.185.159.145: 216 ms
208.80.154.240: 238 ms
184.50.187.66: 215 ms
185.15.59.224: 243 ms
13.107.42.13: 58 ms
registry.ipv4.docker.com: 227 ms
guce.yahoo.com: 107 ms
consent.yahoo.com: 141 ms
96.126.98.220: 214 ms
151.101.194.167: 122 ms
hub-origin.docker.com: 228 ms
34.111.15.3: 188 ms
34.111.108.175: 213 ms
34.111.35.152: 190 ms
162.159.136.232: 164 ms
162.159.130.234: 168 ms
104.16.223.104: 181 ms
216.66.8.43: 236 ms
176.123.7.105: 278 ms
217.20.158.136: 205 ms
5.61.23.11: 200 ms
5.61.23.30: 219 ms
185.70.42.20: 244 ms
151.101.193.224: 112 ms
176.119.200.8: 254 ms
185.70.42.40: 259 ms
185.70.42.63: 256 ms
185.205.70.10: 268 ms
185.70.42.37: 268 ms
185.70.42.45: 258 ms
34.84.14.157: 78 ms
185.70.42.39: 283 ms
185.70.42.36: 270 ms
45.192.12.153: 220 ms
185.70.42.118: 268 ms
194.0.147.12: 278 ms
205.220.231.24: 162 ms
185.70.42.51: 280 ms
185.70.42.70: 247 ms
23.19.72.223: 167 ms
185.70.42.71: 266 ms
149.154.174.100: 248 ms
185.70.42.69: 265 ms
162.125.248.18: 176 ms
64.239.109.1: 72 ms
172.66.137.6: 176 ms
31.216.144.5: 231 ms
162.159.138.60: 168 ms
149.154.174.200: 250 ms
66.203.125.15: 251 ms
195.8.215.140: 218 ms
103.107.198.191: 302 ms
37.218.243.72: 212 ms
66.203.127.24: 251 ms
146.75.33.140: 233 ms
104.17.67.215: 180 ms
13.35.219.115: 224 ms
104.18.70.106: 179 ms
8.212.101.92: 189 ms
104.16.25.14: 185 ms
146.75.36.81: 229 ms
13.35.185.106: 200 ms
149.154.170.100: 344 ms
37.218.242.53: 230 ms
146.75.117.164: 248 ms
199.232.196.193: 184 ms
13.35.222.88: 232 ms
192.0.80.240: 223 ms
118.214.247.61: 341 ms
elb-io.us-east-1.aws.dckr.io: 228 ms
151.101.0.84: 182 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 371 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 372 ms
151.101.78.208: 184 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 263 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 251 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 334 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 332 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 352 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 326 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 253 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 251 ms
207.241.237.2: 超时
162.159.130.232: 219 ms
162.159.130.233: 204 ms
162.159.152.17: 210 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 258 ms
23.77.21.232: 249 ms
149.154.170.200: 326 ms
13.33.142.102: 228 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260831225436
**********************
