**********************
PowerShell transcript start
Start time: 20260816054643
**********************
Console HostChecker 启动!
151.101.0.84: 168 ms
172.66.132.196: 193 ms
66.254.114.40: 129 ms
104.17.35.109: 170 ms
47.102.115.14: 30 ms
183.56.143.147: 31 ms
192.0.77.3: 141 ms
20.43.160.189: 96 ms
64.29.17.193: 71 ms
20.27.177.113: 75 ms
76.76.21.21: 73 ms
20.205.243.168: 100 ms
178.162.151.58: 223 ms
178.162.151.56: 229 ms
20.205.243.165: 102 ms
109.236.85.28: 265 ms
185.199.110.154: 130 ms
185.199.108.133: 143 ms
consent.yahoo.com: 76 ms
guce.yahoo.com: 103 ms
104.16.100.215: 180 ms
151.101.66.133: 142 ms
104.20.8.2: 188 ms
157.240.22.169: 184 ms
178.175.132.22: 254 ms
89.222.127.8: 230 ms
109.238.90.239: 210 ms
23.39.61.133: 115 ms
67.63.60.231: 206 ms
140.82.113.18: 242 ms
140.82.114.17: 240 ms
34.111.15.3: 261 ms
198.251.89.38: 289 ms
34.111.35.152: 257 ms
34.111.108.175: 251 ms
207.241.237.2: 195 ms
162.159.136.232: 212 ms
registry.ipv4.docker.com: 240 ms
162.159.130.234: 209 ms
162.159.130.233: 199 ms
208.80.154.240: 240 ms
157.240.225.60: 270 ms
151.101.194.167: 150 ms
104.16.223.104: 184 ms
157.240.27.174: 250 ms
162.159.152.17: 201 ms
149.154.170.200: 268 ms
198.185.159.145: 220 ms
185.15.59.224: 248 ms
13.107.42.13: 70 ms
104.17.67.215: 175 ms
185.70.42.37: 254 ms
23.77.21.232: 226 ms
185.70.42.20: 261 ms
185.70.42.36: 252 ms
104.18.70.106: 181 ms
162.159.138.60: 208 ms
185.70.42.39: 261 ms
103.107.198.191: 284 ms
176.119.200.8: 256 ms
185.70.42.40: 253 ms
217.20.158.136: 231 ms
185.205.70.10: 246 ms
205.220.231.24: 184 ms
185.70.42.63: 250 ms
64.239.109.1: 70 ms
149.154.174.100: 246 ms
185.70.42.118: 249 ms
8.212.101.92: 154 ms
5.61.23.30: 220 ms
118.214.247.61: 240 ms
185.70.42.70: 258 ms
13.33.142.102: 218 ms
13.35.222.88: 211 ms
146.75.33.140: 250 ms
192.0.80.240: 226 ms
66.203.127.24: 241 ms
66.203.125.15: 233 ms
199.232.196.193: 202 ms
31.216.144.5: 246 ms
37.218.243.72: 207 ms
100.57.141.104: 237 ms
146.75.117.164: 257 ms
104.16.89.20: 220 ms
172.64.146.116: 124 ms
210.140.139.155: 166 ms
210.140.139.133: 192 ms
151.101.78.208: 245 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 406 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 391 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 277 ms
186.2.163.20: 247 ms
192.0.77.40: 169 ms
20.43.161.105: 152 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 286 ms
108.181.143.72: 242 ms
104.18.223.226: 206 ms
89.149.221.236: 280 ms
184.50.187.66: 197 ms
5.79.104.115: 243 ms
3.167.200.113: 222 ms
96.126.98.220: 231 ms
hub-origin.docker.com: 266 ms
elb-io.us-east-1.aws.dckr.io: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 368 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 368 ms
162.159.130.232: 233 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 368 ms
140.82.113.22: 256 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 400 ms
216.66.8.43: 258 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 281 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 289 ms
172.66.137.6: 247 ms
149.154.170.100: 265 ms
151.101.193.224: 191 ms
34.84.14.157: 148 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 284 ms
104.16.25.14: 247 ms
13.35.219.115: 196 ms
176.123.7.105: 311 ms
162.125.248.18: 202 ms
185.70.42.51: 256 ms
149.154.174.200: 262 ms
13.35.185.106: 228 ms
23.19.72.223: 217 ms
185.70.42.69: 281 ms
185.70.42.71: 264 ms
5.61.23.11: 252 ms
194.0.147.12: 272 ms
185.70.42.45: 274 ms
45.192.12.153: 285 ms
146.75.36.81: 277 ms
37.218.242.53: 240 ms
195.8.215.140: 258 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816054930
**********************
