**********************
PowerShell transcript start
Start time: 20260819100154
**********************
Console HostChecker 启动!
210.140.139.133: 119 ms
210.140.139.155: 114 ms
47.102.115.14: 31 ms
183.56.143.147: 36 ms
172.64.146.116: 190 ms
66.254.114.40: 138 ms
192.0.77.3: 130 ms
192.0.77.40: 131 ms
20.43.161.105: 105 ms
20.205.243.168: 106 ms
64.29.17.193: 120 ms
185.199.110.154: 154 ms
104.16.100.215: 183 ms
76.76.21.21: 104 ms
109.236.85.28: 228 ms
104.18.223.226: 190 ms
178.162.151.58: 233 ms
5.79.104.115: 239 ms
178.175.132.22: 233 ms
89.222.127.8: 224 ms
109.238.90.239: 245 ms
20.27.177.113: 71 ms
157.240.22.169: 198 ms
198.251.89.38: 298 ms
184.50.187.66: 220 ms
67.63.60.231: 211 ms
3.167.200.113: 187 ms
140.82.114.17: 240 ms
140.82.113.22: 250 ms
96.126.98.220: 220 ms
185.15.59.224: 254 ms
208.80.154.240: 248 ms
34.111.35.152: 271 ms
185.70.42.20: 266 ms
176.123.7.105: 294 ms
185.70.42.37: 266 ms
162.159.130.234: 204 ms
162.159.130.233: 178 ms
162.159.136.232: 208 ms
172.66.137.6: 203 ms
13.107.42.13: 81 ms
185.205.70.10: 266 ms
162.159.138.60: 203 ms
34.84.14.157: 124 ms
5.61.23.30: 250 ms
5.61.23.11: 232 ms
217.20.158.136: 242 ms
66.203.125.15: 267 ms
45.192.12.153: 275 ms
199.232.196.193: 184 ms
149.154.174.100: 264 ms
149.154.174.200: 262 ms
146.75.33.140: 258 ms
registry.ipv4.docker.com: 238 ms
162.125.248.18: 233 ms
104.17.67.215: 187 ms
118.214.247.61: 278 ms
104.16.25.14: 194 ms
104.18.70.106: 187 ms
13.35.222.88: 258 ms
8.212.101.92: 171 ms
185.70.42.51: 272 ms
185.70.42.63: 280 ms
185.70.42.69: 279 ms
194.0.147.12: 269 ms
185.70.42.45: 260 ms
185.70.42.71: 269 ms
146.75.117.164: 275 ms
66.203.127.24: 282 ms
195.8.215.140: 231 ms
37.218.243.72: 241 ms
192.0.80.240: 248 ms
104.16.89.20: 207 ms
172.66.132.196: 225 ms
151.101.78.208: 227 ms
151.101.0.84: 196 ms
186.2.163.20: 298 ms
104.17.35.109: 249 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 395 ms
20.43.160.189: 151 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 398 ms
consent.yahoo.com: 159 ms
guce.yahoo.com: 202 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 281 ms
185.199.108.133: 146 ms
89.149.221.236: 236 ms
20.205.243.165: 155 ms
108.181.143.72: 267 ms
178.162.151.56: 272 ms
104.20.8.2: 227 ms
151.101.66.133: 128 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
23.39.61.133: 191 ms
198.185.159.145: 250 ms
157.240.225.60: 277 ms
157.240.27.174: 277 ms
140.82.113.18: 271 ms
207.241.237.2: 238 ms
hub-origin.docker.com: 259 ms
elb-io.us-east-1.aws.dckr.io: 超时
34.111.15.3: 210 ms
34.111.108.175: 273 ms
185.70.42.36: 276 ms
185.70.42.39: 284 ms
162.159.130.232: 238 ms
176.119.200.8: 282 ms
13.35.219.115: 226 ms
104.16.223.104: 216 ms
162.159.152.17: 236 ms
23.77.21.232: 260 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 374 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 366 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 376 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 292 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 284 ms
185.70.42.40: 285 ms
149.154.170.200: 272 ms
216.66.8.43: 296 ms
151.101.193.224: 196 ms
151.101.194.167: 215 ms
149.154.170.100: 260 ms
103.107.198.191: 287 ms
13.35.185.106: 225 ms
64.239.109.1: 138 ms
13.33.142.102: 239 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 286 ms
185.70.42.70: 280 ms
205.220.231.24: 215 ms
23.19.72.223: 274 ms
185.70.42.118: 277 ms
31.216.144.5: 253 ms
37.218.242.53: 262 ms
146.75.36.81: 255 ms
100.57.141.104: 262 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260819100442
**********************
