**********************
PowerShell transcript start
Start time: 20260826114507
**********************
Console HostChecker 启动!
104.16.89.20: 209 ms
172.64.146.116: 158 ms
210.140.139.155: 187 ms
210.140.139.133: 179 ms
151.101.0.84: 175 ms
172.66.132.196: 255 ms
183.56.143.147: 105 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 387 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 364 ms
151.101.78.208: 232 ms
104.17.35.109: 209 ms
47.102.115.14: 98 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 266 ms
186.2.163.20: 257 ms
192.0.77.3: 185 ms
192.0.77.40: 超时
185.199.110.154: 170 ms
185.199.108.133: 195 ms
20.43.160.189: 146 ms
20.43.161.105: 142 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 252 ms
consent.yahoo.com: 186 ms
20.27.177.113: 119 ms
guce.yahoo.com: 128 ms
104.16.100.215: 243 ms
108.181.143.72: 262 ms
20.205.243.168: 149 ms
64.29.17.193: 132 ms
151.101.66.133: 208 ms
20.205.243.165: 148 ms
178.162.151.58: 236 ms
89.149.221.236: 242 ms
104.18.223.226: 210 ms
76.76.21.21: 130 ms
104.20.8.2: 249 ms
157.240.22.169: 198 ms
109.238.90.239: 226 ms
178.162.151.56: 252 ms
89.222.127.8: 233 ms
109.236.85.28: 251 ms
5.79.104.115: 253 ms
67.63.60.231: 220 ms
184.50.187.66: 265 ms
23.39.61.133: 227 ms
3.167.200.113: 209 ms
140.82.113.18: 254 ms
66.254.114.40: 260 ms
157.240.225.60: 271 ms
198.185.159.145: 228 ms
178.175.132.22: 286 ms
198.251.89.38: 308 ms
34.111.15.3: 244 ms
34.111.35.152: 249 ms
34.111.108.175: 264 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 364 ms
140.82.114.17: 256 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 356 ms
140.82.113.22: 248 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 350 ms
207.241.237.2: 超时
96.126.98.220: 235 ms
162.159.136.232: 242 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 366 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 266 ms
157.240.27.174: 276 ms
162.159.130.234: 246 ms
hub-origin.docker.com: 264 ms
162.159.130.233: 224 ms
elb-io.us-east-1.aws.dckr.io: 超时
162.159.130.232: 246 ms
151.101.194.167: 208 ms
registry.ipv4.docker.com: 247 ms
208.80.154.240: 274 ms
104.16.223.104: 205 ms
216.66.8.43: 258 ms
162.159.152.17: 超时
172.66.137.6: 228 ms
13.107.42.13: 128 ms
149.154.170.100: 317 ms
151.101.193.224: 171 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 250 ms
185.15.59.224: 288 ms
34.84.14.157: 133 ms
149.154.170.200: 338 ms
104.17.67.215: 208 ms
185.70.42.37: 270 ms
217.20.158.136: 241 ms
5.61.23.11: 230 ms
185.205.70.10: 270 ms
185.70.42.36: 294 ms
13.35.219.115: 265 ms
104.16.25.14: 213 ms
118.214.247.61: 311 ms
104.18.70.106: 240 ms
162.159.138.60: 254 ms
185.70.42.39: 272 ms
23.77.21.232: 307 ms
103.107.198.191: 331 ms
176.123.7.105: 292 ms
176.119.200.8: 274 ms
149.154.174.100: 259 ms
185.70.42.20: 275 ms
64.239.109.1: 128 ms
185.70.42.51: 262 ms
185.70.42.40: 281 ms
185.70.42.118: 288 ms
5.61.23.30: 243 ms
185.70.42.69: 284 ms
185.70.42.63: 264 ms
13.35.185.106: 271 ms
194.0.147.12: 289 ms
162.125.248.18: 204 ms
205.220.231.24: 208 ms
185.70.42.71: 275 ms
23.19.72.223: 233 ms
185.70.42.45: 269 ms
149.154.174.200: 265 ms
8.212.101.92: 超时
185.70.42.70: 298 ms
13.33.142.102: 277 ms
13.35.222.88: 253 ms
146.75.33.140: 250 ms
45.192.12.153: 296 ms
146.75.36.81: 264 ms
192.0.80.240: 251 ms
199.232.196.193: 222 ms
31.216.144.5: 258 ms
66.203.125.15: 268 ms
37.218.243.72: 248 ms
66.203.127.24: 267 ms
100.57.141.104: 248 ms
146.75.117.164: 293 ms
37.218.242.53: 257 ms
195.8.215.140: 270 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260826114752
**********************
