**********************
PowerShell transcript start
Start time: 20260823070343
**********************
Console HostChecker 启动!
47.102.115.14: 30 ms
183.56.143.147: 28 ms
104.16.89.20: 151 ms
172.64.146.116: 102 ms
210.140.139.155: 110 ms
151.101.0.84: 141 ms
172.66.132.196: 185 ms
109.236.85.28: 140 ms
178.162.151.56: 173 ms
178.162.151.58: 178 ms
108.181.143.72: 200 ms
198.251.89.38: 206 ms
186.2.163.20: 193 ms
89.222.127.8: 176 ms
104.17.35.109: 162 ms
109.238.90.239: 189 ms
20.43.160.189: 65 ms
20.43.161.105: 68 ms
67.63.60.231: 147 ms
157.240.22.169: 156 ms
157.240.225.60: 183 ms
192.0.77.3: 85 ms
192.0.77.40: 87 ms
20.205.243.168: 74 ms
185.199.108.133: 106 ms
140.82.113.18: 202 ms
140.82.114.17: 198 ms
20.205.243.165: 72 ms
20.27.177.113: 51 ms
140.82.113.22: 201 ms
3.167.200.113: 163 ms
64.29.17.193: 58 ms
104.18.223.226: 155 ms
76.76.21.21: 58 ms
185.15.59.224: 174 ms
consent.yahoo.com: 70 ms
guce.yahoo.com: 70 ms
104.20.8.2: 185 ms
176.123.7.105: 203 ms
96.126.98.220: 246 ms
184.50.187.66: 154 ms
23.39.61.133: 127 ms
198.185.159.145: 180 ms
216.66.8.43: 213 ms
185.70.42.36: 209 ms
185.70.42.20: 201 ms
185.70.42.37: 191 ms
185.70.42.39: 192 ms
185.70.42.40: 197 ms
176.119.200.8: 189 ms
185.205.70.10: 190 ms
185.70.42.63: 203 ms
185.70.42.118: 195 ms
185.70.42.51: 210 ms
185.70.42.69: 194 ms
185.70.42.71: 182 ms
185.70.42.70: 203 ms
194.0.147.12: 198 ms
217.20.158.136: 158 ms
5.61.23.11: 162 ms
5.61.23.30: 172 ms
34.111.15.3: 162 ms
34.111.35.152: 141 ms
34.111.108.175: 176 ms
149.154.174.200: 208 ms
149.154.170.200: 198 ms
149.154.170.100: 196 ms
162.159.130.234: 122 ms
151.101.194.167: 131 ms
205.220.231.24: 148 ms
146.75.33.140: 206 ms
172.66.137.6: 159 ms
23.19.72.223: 174 ms
13.107.42.13: 42 ms
66.203.125.15: 184 ms
162.125.248.18: 181 ms
103.107.198.191: 188 ms
registry.ipv4.docker.com: 200 ms
151.101.193.224: 130 ms
146.75.36.81: 191 ms
23.77.21.232: 116 ms
118.214.247.61: 216 ms
34.84.14.157: 110 ms
104.17.67.215: 152 ms
195.8.215.140: 151 ms
37.218.242.53: 180 ms
37.218.243.72: 192 ms
192.0.80.240: 208 ms
8.212.101.92: 102 ms
13.35.185.106: 150 ms
13.33.142.102: 154 ms
100.57.141.104: 202 ms
64.239.109.1: 60 ms
13.35.222.88: 184 ms
199.232.196.193: 159 ms
151.101.78.208: 183 ms
210.140.139.133: 129 ms
89.149.221.236: 198 ms
178.175.132.22: 212 ms
5.79.104.115: 162 ms
66.254.114.40: 151 ms
157.240.27.174: 194 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 430 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 358 ms
185.199.110.154: 130 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 298 ms
104.16.100.215: 181 ms
151.101.66.133: 139 ms
208.80.154.240: 204 ms
207.241.237.2: 180 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 274 ms
185.70.42.45: 200 ms
149.154.174.100: 227 ms
45.192.12.153: 超时
162.159.136.232: 177 ms
162.159.130.233: 163 ms
162.159.130.232: 180 ms
104.16.223.104: 168 ms
162.159.152.17: 202 ms
66.203.127.24: 219 ms
hub-origin.docker.com: 216 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 396 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 378 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
31.216.144.5: 216 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 398 ms
13.35.219.115: 188 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 288 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 265 ms
elb-io.us-east-1.aws.dckr.io: 192 ms
146.75.117.164: 215 ms
104.16.25.14: 178 ms
104.18.70.106: 184 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 256 ms
162.159.138.60: 169 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823070628
**********************
