**********************
PowerShell transcript start
Start time: 20260817110733
**********************
Console HostChecker 启动!
172.64.146.116: 128 ms
183.56.143.147: 42 ms
47.102.115.14: 36 ms
210.140.139.155: 142 ms
210.140.139.133: 140 ms
20.43.160.189: 102 ms
66.254.114.40: 149 ms
20.43.161.105: 104 ms
104.16.89.20: 197 ms
192.0.77.3: 132 ms
192.0.77.40: 133 ms
89.149.221.236: 232 ms
20.27.177.113: 76 ms
109.236.85.28: 226 ms
172.66.132.196: 203 ms
20.205.243.168: 105 ms
109.238.90.239: 218 ms
20.205.243.165: 104 ms
104.17.35.109: 202 ms
178.162.151.56: 244 ms
157.240.22.169: 193 ms
67.63.60.231: 216 ms
89.222.127.8: 241 ms
186.2.163.20: 247 ms
64.29.17.193: 122 ms
76.76.21.21: 114 ms
23.39.61.133: 129 ms
3.167.200.113: 195 ms
104.16.100.215: 200 ms
guce.yahoo.com: 128 ms
consent.yahoo.com: 124 ms
34.111.15.3: 164 ms
34.111.35.152: 164 ms
157.240.27.174: 276 ms
207.241.237.2: 200 ms
198.251.89.38: 322 ms
104.20.8.2: 196 ms
34.111.108.175: 172 ms
185.15.59.224: 257 ms
104.18.223.226: 200 ms
140.82.114.17: 254 ms
157.240.225.60: 269 ms
198.185.159.145: 213 ms
185.70.42.37: 260 ms
176.123.7.105: 278 ms
140.82.113.22: 266 ms
185.70.42.20: 284 ms
185.70.42.36: 247 ms
149.154.170.200: 258 ms
13.107.42.13: 72 ms
96.126.98.220: 250 ms
185.70.42.39: 242 ms
185.70.42.40: 274 ms
176.119.200.8: 248 ms
185.205.70.10: 255 ms
185.70.42.63: 278 ms
13.35.219.115: 230 ms
216.66.8.43: 268 ms
217.20.158.136: 203 ms
151.101.194.167: 116 ms
5.61.23.11: 211 ms
185.70.42.118: 257 ms
185.70.42.71: 252 ms
5.61.23.30: 214 ms
34.84.14.157: 93 ms
185.70.42.70: 254 ms
185.70.42.51: 261 ms
hub-origin.docker.com: 254 ms
185.70.42.69: 265 ms
194.0.147.12: 255 ms
162.159.136.232: 216 ms
185.70.42.45: 259 ms
64.239.109.1: 115 ms
8.212.101.92: 157 ms
151.101.193.224: 136 ms
162.159.130.234: 203 ms
13.35.185.106: 252 ms
118.214.247.61: 219 ms
205.220.231.24: 194 ms
104.16.223.104: 192 ms
149.154.174.100: 258 ms
149.154.174.200: 262 ms
172.66.137.6: 198 ms
162.125.248.18: 220 ms
31.216.144.5: 232 ms
13.33.142.102: 217 ms
13.35.222.88: 221 ms
146.75.33.140: 264 ms
66.203.127.24: 246 ms
66.203.125.15: 253 ms
146.75.117.164: 259 ms
104.17.67.215: 195 ms
37.218.243.72: 213 ms
104.18.70.106: 198 ms
162.159.138.60: 203 ms
199.232.196.193: 196 ms
192.0.80.240: 264 ms
100.57.141.104: 264 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 408 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 383 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 280 ms
151.101.78.208: 232 ms
151.101.0.84: 185 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 284 ms
178.162.151.58: 230 ms
178.175.132.22: 271 ms
5.79.104.115: 232 ms
108.181.143.72: 260 ms
185.199.110.154: 186 ms
185.199.108.133: 210 ms
151.101.66.133: 164 ms
184.50.187.66: 258 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 364 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 365 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 369 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 282 ms
140.82.113.18: 276 ms
149.154.170.100: 271 ms
elb-io.us-east-1.aws.dckr.io: 272 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 291 ms
208.80.154.240: 271 ms
23.77.21.232: 221 ms
162.159.130.233: 224 ms
45.192.12.153: 256 ms
162.159.130.232: 243 ms
23.19.72.223: 220 ms
162.159.152.17: 208 ms
103.107.198.191: 291 ms
registry.ipv4.docker.com: 280 ms
146.75.36.81: 263 ms
195.8.215.140: 234 ms
37.218.242.53: 251 ms
104.16.25.14: 220 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260817111018
**********************
