**********************
PowerShell transcript start
Start time: 20260822203116
**********************
Console HostChecker 启动!
172.64.146.116: 73 ms
104.16.89.20: 148 ms
210.140.139.155: 117 ms
47.102.115.14: 43 ms
183.56.143.147: 44 ms
151.101.0.84: 95 ms
210.140.139.133: 111 ms
172.66.132.196: 163 ms
89.149.221.236: 172 ms
109.236.85.28: 208 ms
178.162.151.58: 190 ms
178.175.132.22: 207 ms
109.238.90.239: 171 ms
186.2.163.20: 183 ms
66.254.114.40: 92 ms
89.222.127.8: 189 ms
178.162.151.56: 186 ms
198.251.89.38: 227 ms
5.79.104.115: 175 ms
104.17.35.109: 152 ms
20.43.161.105: 98 ms
20.43.160.189: 98 ms
67.63.60.231: 167 ms
20.27.177.113: 72 ms
64.29.17.193: 66 ms
76.76.21.21: 62 ms
20.205.243.168: 90 ms
20.205.243.165: 90 ms
157.240.27.174: 211 ms
157.240.225.60: 206 ms
140.82.114.17: 202 ms
185.199.110.154: 97 ms
192.0.77.40: 114 ms
185.199.108.133: 102 ms
140.82.113.18: 197 ms
140.82.113.22: 203 ms
192.0.77.3: 114 ms
3.167.200.113: 153 ms
104.16.100.215: 146 ms
151.101.66.133: 99 ms
registry.ipv4.docker.com: 190 ms
208.80.154.240: 209 ms
176.123.7.105: 244 ms
104.20.8.2: 155 ms
185.70.42.20: 207 ms
185.70.42.36: 201 ms
216.66.8.43: 210 ms
23.39.61.133: 128 ms
184.50.187.66: 152 ms
185.15.59.224: 204 ms
96.126.98.220: 152 ms
185.70.42.37: 206 ms
185.70.42.40: 215 ms
185.70.42.39: 210 ms
176.119.200.8: 208 ms
185.70.42.63: 196 ms
185.205.70.10: 209 ms
185.70.42.118: 205 ms
185.70.42.51: 201 ms
185.70.42.70: 216 ms
5.61.23.30: 173 ms
5.61.23.11: 176 ms
34.111.15.3: 173 ms
34.111.108.175: 176 ms
149.154.174.200: 230 ms
34.111.35.152: 151 ms
149.154.174.100: 210 ms
149.154.170.200: 205 ms
162.159.136.232: 160 ms
149.154.170.100: 214 ms
162.159.130.234: 160 ms
162.159.130.232: 164 ms
13.107.42.13: 70 ms
104.16.223.104: 147 ms
146.75.33.140: 206 ms
162.159.152.17: 162 ms
23.19.72.223: 194 ms
66.203.127.24: 231 ms
34.84.14.157: 79 ms
64.239.109.1: 62 ms
195.8.215.140: 190 ms
118.214.247.61: 190 ms
104.17.67.215: 152 ms
37.218.242.53: 175 ms
37.218.243.72: 172 ms
192.0.80.240: 177 ms
8.212.101.92: 129 ms
100.57.141.104: 199 ms
104.16.25.14: 157 ms
162.159.138.60: 160 ms
104.18.70.106: 155 ms
199.232.196.193: 158 ms
13.35.222.88: 124 ms
guce.yahoo.com: 75 ms
151.101.78.208: 154 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 228 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 284 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 281 ms
108.181.143.72: 198 ms
consent.yahoo.com: 115 ms
157.240.22.169: 235 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 226 ms
hub-origin.docker.com: 263 ms
elb-io.us-east-1.aws.dckr.io: 265 ms
104.18.223.226: 232 ms
198.185.159.145: 182 ms
207.241.237.2: 169 ms
185.70.42.69: 286 ms
185.70.42.71: 270 ms
194.0.147.12: 286 ms
185.70.42.45: 292 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 272 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 221 ms
217.20.158.136: 259 ms
45.192.12.153: 超时
162.159.130.233: 236 ms
151.101.194.167: 165 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 224 ms
205.220.231.24: 225 ms
172.66.137.6: 236 ms
31.216.144.5: 304 ms
162.125.248.18: 209 ms
66.203.125.15: 288 ms
103.107.198.191: 292 ms
13.35.219.115: 234 ms
151.101.193.224: 172 ms
23.77.21.232: 272 ms
146.75.117.164: 278 ms
146.75.36.81: 201 ms
13.35.185.106: 164 ms
13.33.142.102: 162 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822203401
**********************
