**********************
PowerShell transcript start
Start time: 20260913060711
**********************
Console HostChecker 启动!
172.64.146.116: 110 ms
104.16.89.20: 196 ms
151.101.0.84: 210 ms
47.102.115.14: 34 ms
183.56.143.147: 68 ms
210.140.139.155: 178 ms
210.140.139.133: 176 ms
66.254.114.40: 127 ms
172.66.132.196: 186 ms
20.43.160.189: 106 ms
20.43.161.105: 108 ms
20.205.243.168: 112 ms
192.0.77.3: 151 ms
64.29.17.193: 74 ms
20.205.243.165: 110 ms
76.76.21.21: 68 ms
178.162.151.58: 182 ms
89.222.127.8: 214 ms
109.238.90.239: 180 ms
108.181.143.72: 234 ms
109.236.85.28: 200 ms
185.199.110.154: 210 ms
178.175.132.22: 231 ms
104.16.100.215: 192 ms
guce.yahoo.com: 103 ms
151.101.66.133: 219 ms
104.18.223.226: 193 ms
consent.yahoo.com: 102 ms
67.63.60.231: 188 ms
198.251.89.38: 289 ms
3.167.200.113: 187 ms
23.39.61.133: 199 ms
34.111.15.3: 223 ms
34.111.35.152: 225 ms
140.82.113.18: 244 ms
157.240.225.60: 252 ms
207.241.237.2: 178 ms
140.82.113.22: 246 ms
140.82.114.17: 241 ms
157.240.27.174: 262 ms
185.15.59.224: 232 ms
34.111.108.175: 237 ms
162.159.136.232: 172 ms
162.159.130.234: 153 ms
151.101.194.167: 202 ms
198.185.159.145: 226 ms
hub-origin.docker.com: 226 ms
96.126.98.220: 215 ms
104.16.223.104: 191 ms
208.80.154.240: 254 ms
registry.ipv4.docker.com: 226 ms
13.107.42.13: 170 ms
176.123.7.105: 240 ms
149.154.170.100: 333 ms
185.70.42.36: 272 ms
172.66.137.6: 185 ms
162.159.152.17: 154 ms
216.66.8.43: 247 ms
176.119.200.8: 268 ms
185.70.42.20: 268 ms
185.70.42.39: 285 ms
217.20.158.136: 220 ms
185.70.42.71: 277 ms
185.70.42.51: 289 ms
185.70.42.118: 262 ms
185.70.42.37: 285 ms
5.61.23.11: 216 ms
185.70.42.69: 265 ms
151.101.193.224: 205 ms
185.70.42.63: 296 ms
185.70.42.70: 278 ms
104.17.67.215: 193 ms
13.35.219.115: 234 ms
149.154.174.200: 230 ms
103.107.198.191: 352 ms
104.16.25.14: 205 ms
23.77.21.232: 285 ms
194.0.147.12: 262 ms
23.19.72.223: 184 ms
64.239.109.1: 74 ms
104.18.70.106: 194 ms
118.214.247.61: 355 ms
13.35.185.106: 228 ms
8.212.101.92: 188 ms
45.192.12.153: 256 ms
66.203.125.15: 198 ms
146.75.33.140: 251 ms
192.0.80.240: 255 ms
66.203.127.24: 264 ms
146.75.117.164: 253 ms
199.232.196.193: 201 ms
195.8.215.140: 235 ms
100.57.141.104: 224 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 372 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 352 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 245 ms
151.101.78.208: 252 ms
104.17.35.109: 224 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 254 ms
20.27.177.113: 122 ms
185.199.108.133: 243 ms
178.162.151.56: 231 ms
89.149.221.236: 253 ms
192.0.77.40: 195 ms
186.2.163.20: 238 ms
5.79.104.115: 222 ms
104.20.8.2: 220 ms
157.240.22.169: 204 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 313 ms
184.50.187.66: 265 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 325 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 335 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 330 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 241 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 229 ms
162.159.130.233: 198 ms
162.159.130.232: 197 ms
149.154.170.200: 328 ms
162.125.248.18: 232 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 232 ms
5.61.23.30: 233 ms
185.70.42.40: 276 ms
elb-io.us-east-1.aws.dckr.io: 257 ms
205.220.231.24: 208 ms
34.84.14.157: 190 ms
185.205.70.10: 272 ms
185.70.42.45: 310 ms
162.159.138.60: 218 ms
149.154.174.100: 261 ms
31.216.144.5: 245 ms
13.33.142.102: 274 ms
13.35.222.88: 255 ms
37.218.243.72: 233 ms
37.218.242.53: 210 ms
146.75.36.81: 266 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260913060957
**********************
