**********************
PowerShell transcript start
Start time: 20260808141834
**********************
Console HostChecker 启动!
47.102.115.14: 48 ms
172.64.146.116: 138 ms
104.16.89.20: 209 ms
183.56.143.147: 55 ms
210.140.139.155: 166 ms
210.140.139.133: 164 ms
104.17.35.109: 215 ms
66.254.114.40: 165 ms
20.43.161.105: 110 ms
186.2.163.20: 268 ms
20.27.177.113: 86 ms
guce.yahoo.com: 90 ms
192.0.77.40: 150 ms
192.0.77.3: 153 ms
20.205.243.165: 111 ms
20.205.243.168: 113 ms
64.29.17.193: 121 ms
109.236.85.28: 228 ms
5.79.104.115: 244 ms
109.238.90.239: 244 ms
76.76.21.21: 125 ms
104.20.8.2: 226 ms
89.222.127.8: 253 ms
157.240.22.169: 218 ms
67.63.60.231: 212 ms
198.251.89.38: 298 ms
3.167.200.113: 213 ms
184.50.187.66: 231 ms
23.39.61.133: 180 ms
34.111.15.3: 213 ms
34.111.35.152: 407 ms
140.82.113.22: 264 ms
207.241.237.2: 246 ms
162.159.136.232: 213 ms
34.111.108.175: 237 ms
162.159.130.232: 210 ms
151.101.194.167: 149 ms
104.16.223.104: 209 ms
13.107.42.13: 76 ms
registry.ipv4.docker.com: 254 ms
185.70.42.40: 283 ms
5.61.23.11: 230 ms
185.70.42.20: 262 ms
185.70.42.36: 271 ms
185.205.70.10: 279 ms
34.84.14.157: 132 ms
185.70.42.118: 286 ms
104.17.67.215: 211 ms
185.70.42.51: 268 ms
176.119.200.8: 290 ms
185.70.42.37: 281 ms
185.70.42.63: 280 ms
185.70.42.70: 279 ms
13.35.219.115: 237 ms
185.70.42.39: 284 ms
194.0.147.12: 282 ms
104.16.25.14: 198 ms
185.70.42.71: 287 ms
104.18.70.106: 205 ms
162.159.138.60: 203 ms
103.107.198.191: 280 ms
64.239.109.1: 118 ms
149.154.174.200: 280 ms
23.77.21.232: 246 ms
149.154.174.100: 273 ms
205.220.231.24: 203 ms
118.214.247.61: 280 ms
13.35.185.106: 226 ms
13.35.222.88: 219 ms
146.75.33.140: 279 ms
66.203.127.24: 264 ms
31.216.144.5: 271 ms
146.75.117.164: 259 ms
37.218.242.53: 240 ms
100.57.141.104: 255 ms
consent.yahoo.com: 124 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 390 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 377 ms
151.101.78.208: 225 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 278 ms
151.101.0.84: 215 ms
172.66.132.196: 246 ms
20.43.160.189: 159 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 297 ms
89.149.221.236: 228 ms
104.16.100.215: 219 ms
151.101.66.133: 188 ms
104.18.223.226: 242 ms
185.199.108.133: 204 ms
185.199.110.154: 191 ms
108.181.143.72: 292 ms
178.162.151.56: 274 ms
178.175.132.22: 298 ms
178.162.151.58: 293 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 362 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 365 ms
198.185.159.145: 270 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 399 ms
140.82.114.17: 282 ms
140.82.113.18: 298 ms
157.240.225.60: 272 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 385 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 275 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 272 ms
162.159.130.234: 235 ms
162.159.130.233: 249 ms
96.126.98.220: 240 ms
157.240.27.174: 284 ms
162.159.152.17: 238 ms
172.66.137.6: 238 ms
208.80.154.240: 292 ms
149.154.170.200: 282 ms
149.154.170.100: 273 ms
216.66.8.43: 256 ms
176.123.7.105: 276 ms
162.125.248.18: 268 ms
217.20.158.136: 228 ms
151.101.193.224: 184 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
185.15.59.224: 270 ms
5.61.23.30: 240 ms
185.70.42.45: 293 ms
hub-origin.docker.com: 269 ms
elb-io.us-east-1.aws.dckr.io: 266 ms
185.70.42.69: 301 ms
23.19.72.223: 243 ms
13.33.142.102: 214 ms
45.192.12.153: 286 ms
8.212.101.92: 202 ms
66.203.125.15: 266 ms
146.75.36.81: 272 ms
199.232.196.193: 214 ms
192.0.80.240: 超时
195.8.215.140: 259 ms
37.218.243.72: 280 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260808142114
**********************
