**********************
PowerShell transcript start
Start time: 20260811014249
**********************
Console HostChecker 启动!
47.102.115.14: 35 ms
183.56.143.147: 50 ms
104.16.89.20: 198 ms
151.101.78.208: 198 ms
172.64.146.116: 138 ms
151.101.0.84: 135 ms
172.66.132.196: 201 ms
104.17.35.109: 206 ms
210.140.139.155: 121 ms
210.140.139.133: 123 ms
192.0.77.3: 122 ms
192.0.77.40: 125 ms
20.43.160.189: 114 ms
consent.yahoo.com: 98 ms
20.43.161.105: 108 ms
20.205.243.168: 113 ms
185.199.110.154: 158 ms
104.16.100.215: 209 ms
64.29.17.193: 88 ms
20.205.243.165: 108 ms
151.101.66.133: 141 ms
104.18.223.226: 201 ms
76.76.21.21: 91 ms
20.27.177.113: 78 ms
104.20.8.2: 194 ms
109.236.85.28: 244 ms
89.149.221.236: 245 ms
186.2.163.20: 223 ms
184.50.187.66: 220 ms
5.79.104.115: 228 ms
178.162.151.58: 238 ms
23.39.61.133: 182 ms
89.222.127.8: 228 ms
178.175.132.22: 228 ms
198.185.159.145: 210 ms
109.238.90.239: 200 ms
157.240.22.169: 190 ms
67.63.60.231: 181 ms
34.111.15.3: 160 ms
157.240.225.60: 259 ms
34.111.35.152: 189 ms
34.111.108.175: 156 ms
3.167.200.113: 186 ms
157.240.27.174: 234 ms
198.251.89.38: 282 ms
162.159.130.233: 181 ms
162.159.130.232: 161 ms
104.16.223.104: 206 ms
140.82.113.18: 244 ms
149.154.170.100: 260 ms
172.66.137.6: 196 ms
hub-origin.docker.com: 242 ms
registry.ipv4.docker.com: 250 ms
13.107.42.13: 73 ms
185.15.59.224: 236 ms
140.82.114.17: 246 ms
208.80.154.240: 227 ms
185.70.42.36: 256 ms
185.70.42.20: 270 ms
216.66.8.43: 248 ms
23.77.21.232: 214 ms
185.70.42.37: 264 ms
140.82.113.22: 245 ms
185.70.42.40: 270 ms
185.70.42.39: 268 ms
176.119.200.8: 277 ms
185.205.70.10: 274 ms
185.70.42.118: 257 ms
185.70.42.63: 260 ms
104.17.67.215: 208 ms
13.35.185.106: 204 ms
185.70.42.70: 241 ms
118.214.247.61: 269 ms
104.16.25.14: 202 ms
185.70.42.45: 273 ms
104.18.70.106: 202 ms
185.70.42.69: 286 ms
185.70.42.71: 276 ms
185.70.42.51: 258 ms
194.0.147.12: 255 ms
34.84.14.157: 142 ms
13.35.222.88: 240 ms
64.239.109.1: 90 ms
13.35.219.115: 234 ms
5.61.23.11: 197 ms
217.20.158.136: 201 ms
5.61.23.30: 208 ms
45.192.12.153: 280 ms
8.212.101.92: 166 ms
149.154.174.100: 249 ms
23.19.72.223: 186 ms
162.125.248.18: 208 ms
13.33.142.102: 218 ms
66.203.127.24: 246 ms
31.216.144.5: 236 ms
66.203.125.15: 228 ms
146.75.33.140: 243 ms
195.8.215.140: 236 ms
146.75.117.164: 244 ms
199.232.196.193: 188 ms
146.75.36.81: 248 ms
192.0.80.240: 252 ms
37.218.243.72: 220 ms
37.218.242.53: 236 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 396 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 400 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 284 ms
66.254.114.40: 176 ms
guce.yahoo.com: 149 ms
185.199.108.133: 169 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 280 ms
178.162.151.56: 251 ms
108.181.143.72: 247 ms
162.159.136.232: 218 ms
162.159.130.234: 230 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 382 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 366 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 408 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 379 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 285 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 293 ms
207.241.237.2: 237 ms
149.154.170.200: 226 ms
151.101.194.167: 203 ms
96.126.98.220: 263 ms
162.159.152.17: 220 ms
elb-io.us-east-1.aws.dckr.io: 260 ms
151.101.193.224: 219 ms
176.123.7.105: 269 ms
103.107.198.191: 260 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 280 ms
162.159.138.60: 217 ms
205.220.231.24: 225 ms
149.154.174.200: 263 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260811014533
**********************
