**********************
PowerShell transcript start
Start time: 20260718070829
**********************
Console HostChecker 启动!
47.102.115.14: 24 ms
20.27.177.113: 57 ms
104.17.35.109: 241 ms
64.29.17.193: 120 ms
20.43.161.105: 99 ms
104.18.223.226: 277 ms
157.240.22.169: 201 ms
20.205.243.168: 102 ms
89.149.221.236: 224 ms
178.162.151.58: 236 ms
89.222.127.8: 230 ms
67.63.60.231: 209 ms
178.175.132.22: 284 ms
23.39.61.133: 152 ms
13.107.42.13: 74 ms
34.111.108.175: 234 ms
149.154.170.200: 272 ms
34.84.14.157: 86 ms
185.15.59.224: 252 ms
13.35.219.115: 196 ms
185.205.70.10: 248 ms
104.18.70.106: 206 ms
185.70.42.70: 246 ms
23.19.72.223: 196 ms
185.70.42.40: 243 ms
185.70.42.71: 253 ms
176.123.7.105: 290 ms
185.70.42.51: 268 ms
185.70.42.118: 259 ms
5.61.23.30: 225 ms
217.20.158.136: 224 ms
185.70.42.45: 248 ms
185.70.42.63: 267 ms
13.35.222.88: 180 ms
8.212.101.92: 179 ms
199.232.196.193: 201 ms
31.216.144.5: 236 ms
146.75.117.164: 237 ms
37.218.243.72: 224 ms
195.8.215.140: 222 ms
37.218.242.53: 226 ms
104.16.89.20: 217 ms
172.64.146.116: 164 ms
210.140.139.155: 171 ms
151.101.0.84: 201 ms
210.140.139.133: 206 ms
172.66.132.196: 246 ms
66.254.114.40: 195 ms
151.101.78.208: 257 ms
183.56.143.147: 122 ms
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::b4de:6697]: 超时
186.2.163.20: 248 ms
192.0.77.40: 167 ms
192.0.77.3: 166 ms
[2001:67c:2960:6464::ac40:9647]: 超时
185.199.108.133: 218 ms
185.199.110.154: 193 ms
104.16.98.215: 281 ms
151.101.66.133: 217 ms
108.181.143.72: 278 ms
20.43.160.189: 149 ms
consent.yahoo.com: 192 ms
guce.yahoo.com: 193 ms
[2001:67c:2960:6464::a04f:680a]: 316 ms
104.20.8.2: 236 ms
109.236.85.28: 239 ms
76.76.21.21: 142 ms
178.162.151.56: 246 ms
184.50.187.66: 226 ms
3.167.200.113: 216 ms
5.79.104.115: 272 ms
109.238.90.239: 273 ms
34.111.15.3: 210 ms
34.111.35.152: 213 ms
198.185.159.145: 233 ms
162.159.136.232: 206 ms
162.159.130.234: 250 ms
198.251.89.38: 299 ms
96.126.98.220: 258 ms
162.159.130.233: 204 ms
162.159.130.232: 215 ms
140.82.114.17: 262 ms
140.82.113.22: 284 ms
207.241.237.2: 237 ms
hub-origin.docker.com: 260 ms
151.101.194.167: 179 ms
140.82.113.18: 287 ms
elb-io.us-east-1.aws.dckr.io: 262 ms
registry.ipv4.docker.com: 254 ms
104.16.223.104: 232 ms
[2001:67c:2960:6464::2cf2:0da1]: 超时
[2001:67c:2960:6464::36e6:4744]: 400 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
157.240.225.60: 271 ms
216.66.8.43: 257 ms
208.80.154.240: 252 ms
157.240.27.174: 263 ms
[2001:67c:2960:6464::23ba:e018]: 304 ms
162.159.152.17: 256 ms
172.66.137.6: 222 ms
[2001:67c:2960:6464::9765:c32a]: 306 ms
[2001:67c:2960:6464::6797:9785]: 406 ms
149.154.170.100: 256 ms
151.101.193.224: 211 ms
104.17.67.215: 243 ms
185.70.42.36: 253 ms
104.16.25.14: 272 ms
23.77.21.232: 276 ms
162.159.138.60: 209 ms
185.70.42.37: 252 ms
103.107.198.191: 288 ms
185.70.42.20: 254 ms
[2001:67c:2960:6464::9765:41c5]: 超时
185.70.42.39: 265 ms
64.239.109.1: 137 ms
13.35.185.106: 223 ms
205.220.231.24: 216 ms
176.119.200.8: 271 ms
162.125.248.18: 280 ms
149.154.174.200: 278 ms
149.154.174.100: 290 ms
185.70.42.69: 270 ms
5.61.23.11: 234 ms
118.214.247.61: 256 ms
13.33.142.102: 227 ms
194.0.147.12: 263 ms
146.75.33.140: 272 ms
45.192.12.153: 288 ms
192.0.80.240: 278 ms
146.75.36.81: 264 ms
66.203.127.11: 262 ms
66.203.125.15: 256 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260718071113
**********************
