**********************
PowerShell transcript start
Start time: 20260724171936
**********************
Console HostChecker 启动!
183.56.143.147: 36 ms
47.102.115.14: 30 ms
210.140.139.155: 152 ms
151.101.78.208: 211 ms
20.43.160.189: 102 ms
20.43.161.105: 104 ms
64.29.17.193: 70 ms
20.27.177.113: 72 ms
104.17.35.109: 315 ms
178.175.132.22: 212 ms
89.149.221.236: 215 ms
192.0.77.40: 147 ms
192.0.77.3: 142 ms
185.199.110.154: 138 ms
76.76.21.21: 70 ms
109.238.90.239: 201 ms
5.79.104.115: 200 ms
178.162.151.56: 206 ms
109.236.85.28: 239 ms
186.2.163.20: 222 ms
157.240.22.169: 162 ms
67.63.60.231: 181 ms
3.167.200.113: 184 ms
104.16.98.215: 279 ms
104.18.223.226: 325 ms
140.82.114.17: 241 ms
104.20.8.2: 189 ms
140.82.113.22: 226 ms
140.82.113.18: 238 ms
207.241.237.2: 179 ms
23.39.61.133: 181 ms
198.185.159.145: 207 ms
208.80.154.240: 237 ms
151.101.194.167: 130 ms
hub-origin.docker.com: 236 ms
185.15.59.224: 266 ms
registry.ipv4.docker.com: 225 ms
176.123.7.105: 280 ms
162.159.136.232: 160 ms
13.107.42.13: 60 ms
5.61.23.30: 191 ms
162.159.130.234: 161 ms
162.159.130.233: 157 ms
162.159.130.232: 160 ms
34.111.15.3: 224 ms
176.119.200.8: 265 ms
185.70.42.39: 270 ms
185.205.70.10: 252 ms
185.70.42.71: 268 ms
34.84.14.157: 88 ms
185.70.42.69: 263 ms
185.70.42.20: 270 ms
194.0.147.12: 266 ms
185.70.42.70: 274 ms
185.70.42.45: 274 ms
149.154.174.200: 264 ms
149.154.174.100: 243 ms
151.101.193.224: 132 ms
64.239.109.1: 69 ms
205.220.231.24: 182 ms
45.192.12.153: 293 ms
23.19.72.223: 198 ms
172.66.137.6: 192 ms
146.75.33.140: 232 ms
162.159.138.60: 162 ms
66.203.127.11: 242 ms
66.203.125.15: 240 ms
31.216.144.5: 251 ms
149.154.170.100: 326 ms
37.218.242.53: 189 ms
37.218.243.72: 183 ms
149.154.170.200: 332 ms
146.75.36.81: 243 ms
8.212.101.92: 196 ms
192.0.80.240: 268 ms
199.232.196.193: 200 ms
13.33.142.102: 214 ms
118.214.247.61: 315 ms
34.111.108.175: 287 ms
34.111.35.152: 288 ms
104.17.67.215: 264 ms
104.16.25.14: 288 ms
consent.yahoo.com: 68 ms
guce.yahoo.com: 69 ms
172.64.146.116: 132 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
210.140.139.133: 199 ms
[2001:67c:2960:6464::ac40:9647]: 超时
104.16.89.20: 311 ms
151.101.0.84: 196 ms
66.254.114.40: 196 ms
[2001:67c:2960:6464::a04f:680a]: 超时
20.205.243.168: 153 ms
172.66.132.196: 219 ms
89.222.127.8: 214 ms
178.162.151.58: 221 ms
185.199.108.133: 173 ms
108.181.143.72: 241 ms
198.251.89.38: 280 ms
157.240.225.60: 264 ms
151.101.66.133: 175 ms
[2001:67c:2960:6464::2cf2:0da1]: 363 ms
[2001:67c:2960:6464::6797:9785]: 364 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 366 ms
[2001:67c:2960:6464::9765:c32a]: 264 ms
[2001:67c:2960:6464::23ba:e018]: 342 ms
157.240.27.174: 272 ms
96.126.98.220: 219 ms
216.66.8.43: 247 ms
217.20.158.136: 218 ms
184.50.187.66: 266 ms
185.70.42.36: 270 ms
[2001:67c:2960:6464::9765:41c5]: 264 ms
185.70.42.118: 256 ms
185.70.42.40: 261 ms
185.70.42.37: 268 ms
185.70.42.63: 266 ms
185.70.42.51: 270 ms
5.61.23.11: 255 ms
104.16.223.104: 295 ms
162.125.248.18: 172 ms
162.159.152.17: 216 ms
23.77.21.232: 278 ms
195.8.215.140: 236 ms
elb-io.us-east-1.aws.dckr.io: 超时
13.35.219.115: 236 ms
13.35.185.106: 226 ms
104.18.70.106: 346 ms
146.75.117.164: 272 ms
13.35.222.88: 260 ms
103.107.198.191: 330 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260724172220
**********************
