**********************
PowerShell transcript start
Start time: 20260814211108
**********************
Console HostChecker 启动!
210.140.139.155: 122 ms
183.56.143.147: 49 ms
210.140.139.133: 128 ms
151.101.78.208: 171 ms
47.102.115.14: 48 ms
151.101.0.84: 181 ms
104.16.89.20: 206 ms
20.43.161.105: 90 ms
20.43.160.189: 91 ms
172.64.146.116: 152 ms
192.0.77.3: 107 ms
20.205.243.168: 99 ms
185.199.108.133: 132 ms
172.66.132.196: 197 ms
66.254.114.40: 144 ms
109.236.85.28: 207 ms
20.27.177.113: 84 ms
192.0.77.40: 100 ms
104.17.35.109: 192 ms
64.29.17.193: 84 ms
20.205.243.165: 101 ms
76.76.21.21: 80 ms
5.79.104.115: 248 ms
89.149.221.236: 250 ms
186.2.163.20: 233 ms
109.238.90.239: 248 ms
178.175.132.22: 269 ms
178.162.151.58: 254 ms
89.222.127.8: 259 ms
178.162.151.56: 253 ms
67.63.60.231: 210 ms
157.240.22.169: 210 ms
23.39.61.133: 109 ms
184.50.187.66: 154 ms
104.16.100.215: 196 ms
34.111.35.152: 160 ms
151.101.66.133: 185 ms
3.167.200.113: 209 ms
34.111.108.175: 122 ms
198.251.89.38: 296 ms
consent.yahoo.com: 101 ms
104.20.8.2: 197 ms
157.240.225.60: 254 ms
104.18.223.226: 205 ms
34.111.15.3: 142 ms
207.241.237.2: 227 ms
140.82.113.18: 258 ms
157.240.27.174: 302 ms
140.82.114.17: 266 ms
176.123.7.105: 274 ms
149.154.170.200: 219 ms
149.154.170.100: 219 ms
185.15.59.224: 246 ms
140.82.113.22: 264 ms
162.159.136.232: 200 ms
96.126.98.220: 245 ms
162.159.130.234: 202 ms
162.159.130.232: 201 ms
13.107.42.13: 76 ms
162.159.130.233: 206 ms
208.80.154.240: 264 ms
13.35.219.115: 166 ms
217.20.158.136: 244 ms
5.61.23.30: 240 ms
23.77.21.232: 126 ms
216.66.8.43: 272 ms
185.70.42.118: 253 ms
13.35.185.106: 167 ms
103.107.198.191: 230 ms
5.61.23.11: 247 ms
185.70.42.39: 267 ms
118.214.247.61: 220 ms
8.212.101.92: 130 ms
185.70.42.36: 270 ms
151.101.193.224: 138 ms
185.205.70.10: 257 ms
162.159.152.17: 202 ms
185.70.42.51: 269 ms
185.70.42.20: 281 ms
185.70.42.37: 268 ms
34.84.14.157: 129 ms
176.119.200.8: 268 ms
185.70.42.63: 263 ms
185.70.42.40: 286 ms
185.70.42.45: 264 ms
151.101.194.167: 186 ms
13.33.142.102: 179 ms
13.35.222.88: 169 ms
205.220.231.24: 212 ms
104.16.223.104: 196 ms
185.70.42.71: 276 ms
194.0.147.12: 267 ms
185.70.42.70: 273 ms
172.66.137.6: 196 ms
64.239.109.1: 79 ms
185.70.42.69: 284 ms
45.192.12.153: 272 ms
149.154.174.200: 284 ms
hub-origin.docker.com: 270 ms
registry.ipv4.docker.com: 255 ms
162.159.138.60: 206 ms
66.203.125.15: 245 ms
149.154.174.100: 285 ms
66.203.127.24: 249 ms
104.17.67.215: 195 ms
195.8.215.140: 215 ms
146.75.33.140: 278 ms
31.216.144.5: 258 ms
104.16.25.14: 196 ms
104.18.70.106: 200 ms
37.218.243.72: 254 ms
37.218.242.53: 246 ms
162.125.248.18: 272 ms
146.75.36.81: 278 ms
199.232.196.193: 236 ms
146.75.117.164: 245 ms
100.57.141.104: 268 ms
192.0.80.240: 284 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 392 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 384 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 291 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 272 ms
185.199.110.154: 186 ms
guce.yahoo.com: 173 ms
108.181.143.72: 264 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 366 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 350 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 363 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 390 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 275 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 268 ms
198.185.159.145: 241 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 280 ms
23.19.72.223: 226 ms
elb-io.us-east-1.aws.dckr.io: 283 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260814211349
**********************
